Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags,Spotify ID
Viva La Vida,Coldplay,2008,Pop,138,62,49,42,90,,Contemporary\Coldplay\Viva La Vida.txt,permanent wave;pop;groovy;dance;fast,1mea3bSkSGXuIRvnydlB5b
Africa,Toto,1982,Rock,93,37,67,73,87,,Contemporary\Toto\Africa.txt,album rock;classic rock;hard rock;mellow gold;rock;soft rock;yacht rock;retro;oldies,2374M0fQpWi3dLnB54qaLX
Escape (Pina Colada),Rupert Holmes,1979,Rock,139,51,84,95,77,,Contemporary\Rupert Holmes\Escape (Pina Colada).txt,yacht rock;groovy;love;dance;oldies;retro,5IMtdHjJ1OtkxbGe4zfUxQ
Price Tag,Jessie J,2011,Pop,175,83,64,69,66,,Contemporary\Jessie J\Price Tag.txt,dance pop;pop;atl hip hop;pop rap;rap;southern hip hop;dance;groovy;love,5mvKuE9Lf9ARVXVXA32kK9
Mamma Mia,ABBA,1975,Pop,138,75,75,83,81,,Contemporary\ABBA\Mamma Mia.txt,europop;swedish pop;oldies;retro;dance;jive;groovy,2TxCwUlqaOH3TIyJqGgR91
Sweet Child Of Mine,Guns n Roses,1987,Rock,125,95,45,62,89,,Contemporary\Guns n Roses\Sweet Child Of Mine.txt,glam metal;hard rock;rock;dance;fast;groovy;love,7snQQk1zcKl8gZ92AnueZW
Crazy Little Thing Called Love,Queen,1979,Rock,77,57,63,74,8,,Contemporary\Queen\Crazy Little Thing Called Love.txt,classic rock;glam rock;rock;groovy;dance;fast;oldies;retro,2NpKgRCZfFb8fVmvk16iMx
I Saw Her Standing There,Beatles,1968,Rock,160,80,49,97,70,,Contemporary\The Beatles\I Saw Her Standing There.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;love;groovy;retro;oldies,3KiexfmhxHvG5IgAElmTkd
Brown Eyed Girl,Van Morrison,1967,Rock,151,58,49,91,84,,Contemporary\Van Morrison\Brown Eyed Girl.txt,classic rock;folk;folk rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;love;dance;fast;oldies;retro,3yrSvpt2l1xhsV9Em88Pul
Better When I'm Dancing,Meghan Trainor,2015,Pop,128,79,76,87,48,,Contemporary\Meghan Trainor\Better When I'm Dancing.txt,hip pop;pop;dance;fast,0BMyRHOFOvHjAEzeNfQIeN
The Animal Song,Savage Garden,1999,Pop,116,67,65,83,55,,Contemporary\Savage Garden\The Animal Song.txt,boy band;dance pop;pop rock;dance;fast;groovy;alternative,5TuzQ44lPWTCKbfXbNIEXg
Does Your Mother Know,ABBA,1979,Pop,136,87,73,98,72,,Contemporary\ABBA\Does Your Mother Know.txt,europop;swedish pop;dance;fast;love;groovy;oldies;retro,2HPB3px8MJZRMfu1L65Z41
Chained To The Rhythm,Katy Perry,2017,Disco,95,80,56,47,73,,Contemporary\Katy Perry\Chained To The Rhythm.txt,pop;modern reggae;groovy;dance;fast,7qvxFz3JodM0A7xEM7k3YD
Rolling In The Deep,Adele,2011,Pop,105,77,73,51,83,,Contemporary\Adele\Rolling In The Deep.txt,british soul;pop;pop soul;uk pop;dance;groove;love,1c8gk2PeTE04A1pIDH9YMk
Sugar,Maroon 5,2014,Pop,120,77,75,90,35,WIP,Contemporary\Maroon 5\Sugar.txt,pop;,13nZlZZYT0VkoUkcZ9j8fI
Moves Like Jagger,Maroon 5,2010,Pop,128,75,72,61,60,WIP,Contemporary\Maroon 5\Moves Like Jagger.txt,pop;dance pop;,64QftS2rGzpynevjuCsJXW
Eye Of The Tiger,Survivor,1982,Rock,109,60,82,55,79,,Contemporary\Survivor\Eye Of The Tiger.txt,album rock;glam metal;hard rock;soft rock;groovy;dance;fast;oldies;retro,2KH16WveTQWT6KOG9Rg6e2
Blinding Lights,Weeknd,2019,RnB,171,73,51,33,93,,Contemporary\The Weeknd\Blinding Lights.txt,canadian contemporary r&b;canadian pop;pop;groovy;dance;fast;love,0VjIjW4GlUZAMYd2vXMi3b
Watermelon Sugar,Harry Styles,2019,Pop,95,82,55,56,89,,Contemporary\Harry Styles\Watermelon Sugar.txt,pop;dance;fast;love;groovy;acoustic,6UelLqGlWMcVH1E5c4H7lY
Venus,Shocking Blue,1969,Pop,128,76,69,96,68,,Contemporary\Shocking Blue\Venus.txt,nederpop;dance;fast;love;groovy;oldies;retro,0Z3xhSOhrawLV81YdiDiiJ
Flowers,Miley Cyrus,2023,Pop,118,68,71,65,34,,Contemporary\Miley Cyrus\Flowers.txt,pop;love;dance;groovy;fast,0yLdNVWF3Srea0uzk55zFn
Adventure Of A Lifetime,Coldplay,2015,Pop,112,92,64,53,84,,Contemporary\Coldplay\Adventure Of A Lifetime.txt,permanent wave;pop;dance;alternative,69uxyAqqPIsUyTO8txoP2M
Faith,George Michael,1987,Rock,96,50,92,55,57,,Contemporary\George Michael\Faith.txt,new wave pop;groovy;dance;fast;oldies;retro;love,59eAcAyhYSLi5GKFrgHJzG
I'm A Believer,Monkees,1967,Pop,79,77,50,94,59,,Contemporary\The Monkees\I'm A Believer.txt,album rock;beatlesque;bubblegum pop;classic rock;folk rock;heartland rock;mellow gold;psychedelic rock;rock;rock-and-roll;singer-songwriter;soft rock;sunshine pop;oldies;retro;fast;dance;groovy;love,1CSLeVCXmetBh8IkTPMFdL
Rhythm Of Love,Plain White T's,2010,Rock,172,54,53,73,63,,Contemporary\Plain White T's\Rhythm Of Love.txt,modern rock;neo mellow;neon pop punk;pop punk;pop rock;dance;fast;love;groovy;sweet,6MDTpYxPFL0wtFd0pjfKws
Ten Guitars,Engelbert Humperdinck,1966,Pop,134,48,62,85,31,,Contemporary\Engelbert Humperdinck\Ten Guitars.txt,adult standards;easy listening;dance;love;oldies;retro;fast;acoustic;sweet,1xYkExG0VqJBMAJ047kd97
Sugar (Honey Honey),Archies,1969,Pop,122,87,74,97,67,,Contemporary\The Archies\Sugar (Honey Honey).txt,bubblegum pop;classic canadian rock;rock-and-roll;oldies;retro;dance;groovy;fast;sweet;love,3iSws76HjaU7k49EqJVTfF
This Love,Maroon 5,2004,Rock,95,86,71,81,86,,Contemporary\Maroon 5\This Love.txt,pop;alternative;groovy;love,6ECp64rv50XVz93WvxXMGF
Careless Whisper,George Michael,1984,Pop,153,63,57,80,84,,Contemporary\George Michael\Careless Whisper.txt,new wave pop;oldies;retro,4jDmJ51x1o9NZB5Nxxc7gY
Zombie,Cranberries,1994,Rock,167,65,31,31,86,,Contemporary\The Cranberries\Zombie.txt,irish rock;pop rock;rock;slow;groovy;alternative,7EZC6E7UjZe63f1jRmkWxt
What's Up,4 Non Blondes,1993,Rock,134,56,57,45,84,,Contemporary\4 Non Blondes\What's Up.txt,new wave pop;pop rock;slow;groovy;alternative,0jWgAnTrNZmOGmqgvHhZEm
Can't Help Falling In Love,Elvis Presley,1961,Rock,100,29,40,34,83,,Contemporary\Elvis Presley\Can't Help Falling In Love.txt,rock-and-roll;rockabilly;love;slow;oldies;retro;waltz,44AyOl4qVkzS48vBsbNXaC

