Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,,Tags
At My Worst,Pink Sweat$,2021,RnB,92,42,81,67,70,,Contemporary\Pink Sweats\At My Worst.txt,bedroom soul;chill r&b;pop
Ave Maria,Beyonce,2008,Pop,105,40,35,20,45,,Contemporary\Beyonce\Ave Maria.txt,dance pop;pop;r&b
Baby,Clean Bandit,2018,Pop,117,42,66,56,18,WIP,Contemporary\Clean Bandit\Baby.txt,dance pop;edm;pop;pop dance;pop rap;post-teen pop;tropical house;uk dance;uk funky;electropop;metropopolis;uk alternative pop;latin pop;puerto rican pop
Baby One More Time,Britney Spears,1998,Pop,93,70,76,91,75,,Contemporary\Britney Spears\Baby One More Time.txt,dance pop;pop
Beautiful Tango,Hindi Zahra,2010,Soul,126,38,75,65,18,,Contemporary\Hindi Zahra\Beautiful Tango.txt,neo soul;world
Besame Mucho,Andrea Bocelli,1940,Latin,95,50,52,38,57,,Contemporary\Andrea Bocelli\Besame Mucho.txt,classical tenor;italian tenor;operatic pop
Better When I'm Dancing,Meghan Trainor,2015,Pop,128,79,76,87,42,WIP,Contemporary\Meghan Trainor\Better When I'm Dancing.txt,dance pop;hip pop;pop
Big Bang,Rock Mafia,2010,Pop,96,82,90,89,56,,Contemporary\Rock Mafia\Big Bang.txt,Pop;
Big Yellow Taxi,Joni Mitchell,1970,Rock,86,47,61,97,60,WIP,Contemporary\Joni Mitchell\Big Yellow Taxi.txt,canadian singer-songwriter;folk;folk rock;singer-songwriter
Bistro Fada,Stephane Wrembel,2011,Jazz,99,37,76,86,50,,Contemporary\Various\Bistro Fada.txt,gypsy jazz
Bitter Sweet Symphony,Verve,1997,Rock,171,92,36,52,76,,Contemporary\The Verve\Bittersweet Symphony.txt,alternative rock;britpop;permanent wave;pop rock;rock;shoegaze
Blackbird,Beatles,1968,Folk,93,11,69,46,25,,Contemporary\The Beatles\Blackbird.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
Blinding Lights,Weeknd,2019,RnB,171,73,51,33,87,,Contemporary\The Weeknd\Blinding Lights.txt,canadian contemporary r&b;canadian pop;pop
Blowin' In The Wind,Peter Paul and Mary,1962,Folk,155,8,38,56,55,,Contemporary\Peter%2c Paul%2c and Mary\Blowin' In The Wind.txt,american folk revival;classic rock;folk;folk rock;mellow gold;singer-songwriter;soft rock
Brandy,Looking Glass,1972,Rock,125,63,72,83,70,,Contemporary\Looking Glass\Brandy.txt,soft rock;sunshine pop
Brasileirinho,Waldir Azavedo,1947,Choro,105,52,49,92,24,WIP,Contemporary\Various\Brasileirinho.txt,baiao;choro;samba;velha guarda;chamber ensemble;classical cello;classical performance
Breakfast At Tiffany's,Deep Blue Something,1995,Rock,110,83,62,54,68,WIP,Contemporary\Deep Blue Something\Breakfast At Tiffany's.txt,pop rock
Brown Eyed Girl,Van Morrison,1967,Rock,151,58,49,91,76,,Contemporary\Van Morrison\Brown Eyed Girl.txt,classic rock;folk;folk rock;mellow gold;rock;roots rock;singer-songwriter;soft rock
Budapest,George Ezra,2013,Rock,128,46,72,39,75,,Contemporary\George Ezra\Budapest.txt,folk-pop;neo-singer-songwriter
Butterfly,Jason Mraz,2008,Pop,108,66,72,80,44,,Contemporary\Jason Mraz\Butterfly.txt,acoustic pop;neo mellow;pop;pop rock
Bye Bye Love,Everly Brothers,1957,Country,170,52,55,89,55,,Contemporary\Everly Brothers\Bye Bye Love.txt,adult standards;bubblegum pop;lounge;mellow gold;rock-and-roll;rockabilly;sunshine pop
Calendar Girl,Neil Sedaka,1959,Pop,123,65,70,86,49,WIP,Contemporary\Neil Sedaka\Calendar Girl.txt,adult standards;brill building pop;bubblegum pop;lounge;mellow gold;rockabilly;soft rock
Californication,Red Hot Chili Peppers,1999,Alternative,96,77,59,33,78,WIP,Contemporary\Red Hot Chili Peppers\Californication.txt,alternative rock;funk metal;funk rock;permanent wave
Can't Help Falling In Love,Elvis Presley,1961,Rock,100,29,40,34,76,,Contemporary\Elvis Presley\Can't Help Falling In Love.txt,rock-and-roll;rockabilly
Can't Smile Without You,Barry Manilow,1978,Pop,98,52,42,48,59,,Contemporary\Barry Manilow\Can't Smile Without You.txt,adult standards;bubblegum pop;disco;mellow gold;quiet storm;soft rock;yacht rock
Careless Whisper,George Michael,1984,Pop,153,63,57,80,76,,Contemporary\George Michael\Careless Whisper.txt,dance pop;new wave pop
Carry You Home,James Blunt,2008,Rock,83,51,58,22,57,,Contemporary\James Blunt\Carry You Home.txt,neo mellow;pop;pop rock
Catch and Release,Matt Simons,2007,Pop,87,45,62,61,53,,Contemporary\Matt Simons\Catch and Release.txt,neo-singer-songwriter;tropical house
Chained To The Rhythm,Katy Perry,2017,Disco,95,80,56,47,66,,Contemporary\Katy Perry\Chained To The Rhythm.txt,dance pop;pop;modern reggae
Cheap Thrills,Sia,2016,Pop,90,70,63,73,66,,Contemporary\Sia\Cheap Thrills.txt,australian dance;australian pop;dance pop;pop
Chiquitita,ABBA,1979,Pop,84,55,50,37,69,WIP,Contemporary\ABBA\Chiquitita.txt,europop;swedish pop
Clocks,Coldplay,2002,Rock,131,75,58,26,77,,Contemporary\Coldplay\Clocks.txt,permanent wave;pop
Closing Time,Semisonic,1998,Rock,92,85,48,27,68,,Contemporary\Semisonic\Closing Time.txt,neo mellow;pop rock
Cloud Number Nine,Bryan Adams,1999,Pop,110,72,59,62,49,,Contemporary\Bryan Adams\Cloud Number Nine.txt,album rock;canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock
Copacabana,Barry Manilow,1978,Disco,108,67,76,80,52,WIP,Contemporary\Barry Manilow\Copacabana.txt,adult standards;bubblegum pop;disco;mellow gold;quiet storm;soft rock;yacht rock
Count On Me,Bruno Mars,2010,Pop,89,39,59,50,71,,Contemporary\Bruno Mars\Count On Me.txt,dance pop;pop
Country Roads,John Denver,1971,Country,82,40,46,63,70,,Contemporary\John Denver\Country Roads.txt,adult standards;classic country pop;folk;folk rock;mellow gold;soft rock
Crazy,Gnarles Barkley,2006,Soul,112,74,84,61,69,,Contemporary\Gnarls Barkley\Crazy.txt,atl hip hop;neo soul
Crazy Little Thing Called Love,Queen,1979,Rock,77,57,63,74,42,,Contemporary\Queen\Crazy Little Thing Called Love.txt,classic rock;glam rock;rock
Dance With Me Tonight,Olly Murs,2011,Pop,164,75,67,96,66,,Contemporary\Olly Murs\Dance With Me Tonight.txt,dance pop;pop;pop dance;post-teen pop;talent show;uk pop
Dancing In The Moonlight,Toploader,1999,Pop,119,86,63,87,74,,Contemporary\Toploader\Dancing in the Moonlight.txt,british alternative rock
Dancing Queen,ABBA,1976,Pop,101,87,54,75,79,,Contemporary\ABBA\Dancing Queen.txt,europop;swedish pop
Daughters,John Mayer,2004,Rock,125,41,67,50,63,,Contemporary\John Mayer\Daughters.txt,neo mellow;singer-songwriter
Dear Future Husband,Meghan Trainor,2014,Pop,79,78,66,83,72,,Contemporary\Meghan Trainor\Dear Future Husband.txt,dance pop;hip pop;pop
Die Die Die,Avett Brothers,2007,Folk,119,70,53,77,33,,Contemporary\The Avett Brothers\Die Die Die.txt,indie folk;new americana;north carolina indie;north carolina roots;progressive bluegrass;stomp and holler
Does Your Mother Know,ABBA,1979,Pop,136,87,73,98,63,,Contemporary\ABBA\Does Your Mother Know.txt,europop;swedish pop
Don't Be So Shy,Imany,2015,Soul,87,18,43,30,35,,Contemporary\Imany\Don't Be So Shy.txt,french indie pop
Don't It Make My Brown Eyes Blue,Crystal Gayle,1977,Jazz,85,32,74,34,61,WIP,Contemporary\Crystal Gayle\Don't It Make My Brown Eyes Blue.txt,adult standards;country;country rock;mellow gold;soft rock
Don't Know Why,Norah Jones,2002,Pop,89,22,75,64,72,,Contemporary\Norah Jones\Don't Know Why.txt,contemporary vocal jazz;jazz pop;neo mellow
Don't Let Me Be Lonely Tonight,James Taylor,1972,Rock,75,15,62,34,42,WIP,Contemporary\James Taylor\Don't Let Me Be Lonely Tonight.txt,adult standards;classic rock;folk;folk rock;mellow gold;rock;singer-songwriter;soft rock
Don't Look Back In Anger,Oasis,1995,Pop,164,92,35,21,63,,Contemporary\Oasis\Don't Look Back In Anger.txt,beatlesque;britpop;madchester;permanent wave;pop rock;rock
Don't Stop Me Now,Queen,1979,Rock,156,76,56,64,57,,Contemporary\Queen\Don't Stop Me Now.txt,classic rock;glam rock;rock
Don't Think Twice It's Alright,Bob Dylan,1963,Folk,111,24,60,47,62,,Contemporary\Bob Dylan\Don't Think Twice It's Alright.txt,classic rock;country rock;folk;folk rock;mellow gold;rock;roots rock;singer-songwriter
Doubting Thomas,Nickel Creek,2005,Pop,146,14,39,27,36,WIP,Contemporary\Nickel Creek\Doubting Thomas.txt,bluegrass;indie folk;instrumental bluegrass;mandolin;new americana;progressive bluegrass
Dream A Little Dream Of Me,Laura Fygi,2002,Jazz,88,22,65,32,56,,Contemporary\Various\Dream A Little Dream of Me.txt,adult standards;contemporary vocal jazz;lounge;vocal jazz
Drive,Incubus,2000,Rock,91,79,65,67,71,,Contemporary\Incubus\Drive.txt,alternative metal;alternative rock;funk metal;funk rock;nu metal;pop rock;post-grunge;rock
Dust in the Wind,Kansas,1978,Rock,94,32,48,39,75,,Contemporary\Kansas\Dust in the Wind.txt,album rock;art rock;classic rock;hard rock;heartland rock;mellow gold;progressive rock;rock;soft rock;symphonic rock
Earth Angel,Penguins,1954,RnB,187,65,23,31,27,,Contemporary\The Penguins\Earth Angel.txt,indie pop;indie rock;modern rock;washington indie
Eight Days A Week,Beatles,1964,Rock,139,68,64,84,51,,Contemporary\The Beatles\Eight Days A Week.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
Enjoy The Ride,Morcheeba,2008,Rock,85,52,55,46,54,,Contemporary\Morcheeba\Enjoy The Ride.txt,downtempo;electronica;nu jazz;trip hop
Escape (Pina Colada),Rupert Holmes,1979,Rock,139,51,84,95,70,,Contemporary\Rupert Holmes\Escape.txt,soft rock;yacht rock
Every Little Thing She Does Is Magic,Eric Hutchinson,1981,Pop,78,56,71,83,36,,Contemporary\Eric Hutchinson\Every Little Thing She Does Is Magic.txt,acoustic pop;neo mellow;pop rock
Everything,Michael Buble,2006,Pop,123,69,69,49,67,WIP,Contemporary\Michael Buble\Everything.txt,adult standards;canadian pop;jazz pop;lounge
Everything At Once,Lenka,2011,Pop,145,47,77,84,57,WIP,Contemporary\Lenka\Everything At Once.txt,Pop;Alternative
Everything I Own,Bread,1972,Rock,79,34,37,45,68,,Contemporary\Bread\Everything I Own.txt,adult standards;folk rock;mellow gold;soft rock
Eye Of The Tiger,Survivor,1982,Rock,109,60,82,55,73,,Contemporary\Survivor\Eye Of The Tiger.txt,album rock;hard rock;rock;soft rock
Faith,George Michael,1987,Rock,96,50,92,55,49,,Contemporary\George Michael\Faith.txt,dance pop;new wave pop
Fare Thee Well (Dink's Song),Various,2002,Folk,82,43,50,23,50,,Contemporary\Various\Fare Thee Well.txt,movie tunes;british singer-songwriter
Feels Like Home,Edwina Hayes,2009,Folk,108,26,46,50,42,WIP,Contemporary\Edwina Hayes\Feels Like Home.txt,Folk;
Fifty Ways To Leave Your Lover,Paul Simon,1975,Rock,102,37,82,29,66,WIP,Contemporary\Paul Simon\50 Ways to Leave Your Lover.txt,classic rock;folk;folk rock;mellow gold;permanent wave;rock;roots rock;singer-songwriter;soft rock
Fire and Rain,James Taylor,1970,Rock,76,35,61,36,48,WIP,Contemporary\James Taylor\Fire and Rain.txt,adult standards;classic rock;folk;folk rock;mellow gold;rock;singer-songwriter;soft rock
First Day Of My Life,Bright Eyes,2005,Folk,95,25,60,37,65,,Contemporary\Bright Eyes\First Day Of My Life.txt,anti-folk;chamber pop;indie pop;indie rock;melancholia;omaha indie;stomp and holler
Five Hundred Miles,Peter Paul and Mary,1962,Folk,97,7,44,26,49,,Contemporary\Peter%2c Paul%2c and Mary\Five Hundred Miles.txt,american folk revival;classic rock;folk;folk rock;mellow gold;singer-songwriter;soft rock
Fix You,Coldplay,2005,Rock,138,42,21,12,79,WIP,Contemporary\Coldplay\Fix You.txt,permanent wave;pop
Flightless Bird American Mouth,Iron and Wine,2008,Rock,155,40,37,18,65,,Contemporary\Iron and Wine\Flightless Bird American Mouth.txt,chamber pop;indie folk;indie pop;neo mellow;stomp and holler
Fly Me To The Moon,Frank Sinatra,1954,Pop,118,27,62,43,54,,Contemporary\Frank Sinatra\Fly Me To The Moon.txt,adult standards;easy listening;lounge
For What It's Worth,Buffalo Springfield,1966,Folk,99,52,65,82,74,,Contemporary\Buffalo Springfield\For What Its Worth.txt,blues rock;classic rock;country rock;folk;folk rock;mellow gold;psychedelic rock;rock;roots rock;soft rock
Forever,Eric Hutchinson,2014,Rock,144,80,57,52,21,,Contemporary\Eric Hutchinson\Forever.txt,acoustic pop;neo mellow;pop rock
Free Falling,John Mayer,1989,Rock,84,62,62,56,30,,Contemporary\John Mayer\Free Falling.txt,album rock;classic rock;country rock;folk rock;heartland rock;mellow gold;pop rock;rock;singer-songwriter;soft rock
Galway Girl,Ed Sheeran,2017,Pop,100,88,62,78,75,,Contemporary\Ed Sheeran\Galway Girl.txt,pop;uk pop
Genie In A Bottle,Christina Aguilera,1999,Pop,176,80,63,91,68,,Contemporary\Christina Aguilera\Genie In A Bottle.txt,dance pop;pop;post-teen pop
Gimme Gimme Gimme,ABBA,1979,Pop,120,49,75,54,78,WIP,Contemporary\ABBA\Gimme Gimme Gimme.txt,europop;swedish pop
Girls Just Want To Have Fun,Mayries,1983,Pop,186,36,44,36,54,WIP,Contemporary\The Mayries\Girls Just Want To Have Fun.txt,acoustic cover;acoustic pop;neo mellow;viral pop
Give A Little More,Maroon 5,2010,Disco,118,82,75,94,39,,Contemporary\Maroon 5\Give A Little More.txt,pop
Give Me One Reason,Tracy Chapman,1999,Blues,100,42,61,60,65,WIP,Contemporary\Tracy Chapman\Give Me One Reason.txt,folk;lilith;singer-songwriter;women's music
Good Riddance (Time Of Your Life),Green Day,1997,Rock,95,43,48,65,73,,Contemporary\Green Day\Good Riddance.txt,permanent wave;punk
Goodnight Goodbye,Eric Hutchinson,2014,Rock,118,63,68,60,19,WIP,Contemporary\Eric Hutchinson\Goodnight Goodbye.txt,acoustic pop;neo mellow;pop rock
Got You Under My Skin,Frank Sinatra,1956,Pop,127,37,59,63,47,WIP,Contemporary\Frank Sinatra\Got You Under My Skin.txt,adult standards;easy listening;lounge
Grayscale,Skye Zentz,2012,Folk,83,31,54,32,0,,Contemporary\Skye Zentz\Grayscale.txt,hampton roads indie
Great Balls of Fire,Jerry Lee Lewis,1957,Rock 'n' roll,80,63,59,91,52,WIP,Contemporary\Jerry Lee Lewis\Great Balls Of Fire.txt,piano rock;rock-and-roll;rockabilly
Green Eyes,Coldplay,2002,Alternative,130,41,61,23,61,,Contemporary\Coldplay\Green Eyes.txt,permanent wave;pop
Guitar Man,Bread,1972,Rock,143,51,55,51,63,,Contemporary\Bread\The Guitar Man.txt,adult standards;folk rock;mellow gold;soft rock
Hallelujah,Jeff Buckley,1984,Rock,97,14,32,8,67,,Contemporary\Jeff Buckley\Hallelujah.txt,alternative rock;art rock;melancholia;permanent wave;rock;singer-songwriter
Halo,Beyonce,2008,Pop,80,72,51,47,72,WIP,Contemporary\Beyonce\Halo.txt,dance pop;pop;r&b
Happy,Pharell Williams,2013,Pop,126,44,79,66,37,WIP,Contemporary\Pharell Williams\Happy.txt,hip hop;pop;pop rap
Have You Ever Seen The Rain,CCR,1971,Rock,116,47,74,89,60,,Contemporary\CCR\Have You Ever Seen The Rain.txt,album rock;classic rock;country rock;rock;southern rock;swamp rock
Heart Of Gold,Neil Young,1972,Rock,170,38,43,63,31,,Contemporary\Neil Young\Heart Of Gold.txt,Rock;Classic
Heaven,Bryan Adams,1985,Rock,140,59,38,34,74,WIP,Contemporary\Bryan Adams\Heaven.txt,album rock;canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock
Hello,Lionel Richie,1983,Pop,61,25,49,6,54,,Contemporary\Lionel Richie\Hello.txt,adult standards;disco;mellow gold;soft rock
Here Without You,3 Doors Down,2002,Rock,144,53,56,23,72,,Contemporary\3 Doors Down\Here Without You.txt,alternative metal;nu metal;pop rock;post-grunge
Hey Jude,Beatles,1968,Rock,74,63,46,59,62,,Contemporary\The Beatles\Hey Jude.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
Hey Soul Sister,Train,2002,Rock,97,89,67,80,78,,Contemporary\Train\Hey%2c Soul Sister.txt,dance pop;neo mellow;pop;pop rock
Hey There Delilah,Plain White T's,2004,Pop,104,29,66,30,75,,Contemporary\Plain White T's\Hey There Delilah.txt,neo mellow;pop punk;pop rock
Hit The Road Jack,Ray Charles,1962,R'n'B,173,57,60,96,66,WIP,Contemporary\Ray Charles\Hit The Road Jack.txt,adult standards;classic soul;jazz blues;piano blues;soul;soul blues;vocal jazz
Hold You In My Arms,Ray LaMontagne,2004,Folk,170,32,50,58,57,WIP,Contemporary\Ray LaMontagne\Hold You In My Arms.txt,acoustic pop;indie folk;neo mellow;new americana;stomp and holler
Homeward Bound,Simon and Garfunkel,1966,Folk,93,38,49,53,64,,Contemporary\Simon and Garfunkel\Homeward Bound.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock
Hotel California,Eagles,1976,Rock,148,16,62,38,44,,Contemporary\The Eagles\Hotel California.txt,album rock;classic rock;country rock;folk rock;heartland rock;mellow gold;rock;soft rock;yacht rock
Hymn For The Weekend,Coldplay,2015,Pop,90,69,49,41,79,,Contemporary\Coldplay\Hymn For The Weekend.txt,permanent wave;pop
I Have A Dream,ABBA,1979,Pop,104,37,55,44,60,,Contemporary\ABBA\I Have A Dream.txt,europop;swedish pop
I Saw Her Standing There,Beatles,1968,Rock,160,80,49,97,63,,Contemporary\The Beatles\I Saw Her Standing There.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
I Wanna Hold Your Hand,Beatles,1963,Rock,131,72,49,87,69,,Contemporary\The Beatles\I Wanna Hold Your Hand.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock
I Will Follow You Into The Dark,Death Cab for Cutie,2006,Rock,80,21,52,49,62,,Contemporary\Death Cab for Cutie\I Will Follow You Into The Dark.txt,indie pop;indie rock;modern rock;washington indie
I Will Survive,Aretha Franklin,1978,Disco,123,73,62,34,30,,Contemporary\Aretha Franklin\I Will Survive.txt,adult standards;classic soul;jazz blues;memphis soul;soul;southern soul
I Won't Give Up,Jason Mraz,2012,Pop,133,30,48,14,66,WIP,Contemporary\Jason Mraz\I Won't Give Up.txt,acoustic pop;neo mellow;pop;pop rock
I'd Love To Change The World,Ten Years After,2002,Rock,118,48,38,39,26,,Contemporary\Ten Years After\I'd Love To Change The World.txt,album rock;art rock;blues;blues rock;british blues;classic rock;country rock;electric blues;folk rock;hard rock;psychedelic rock;rock;symphonic rock
If,Bread,1971,Folk Rock,98,18,39,34,64,,Contemporary\Bread\If.txt,adult standards;folk rock;mellow gold;soft rock
If I Ain't Got You,Alicia Keys,2003,RnB,118,44,61,17,77,WIP,Contemporary\Alicia Keys\If I Ain't Got You.txt,hip pop;neo soul;pop;r&b;urban contemporary
If I Had A Hammer,Peter Paul and Mary,1962,Folk,90,39,47,51,10,,Contemporary\Peter%2c Paul%2c and Mary\If I Had A Hammer.txt,american folk revival;classic rock;folk;folk rock;mellow gold;singer-songwriter;soft rock
I'll Be There For You ("Friends" theme),Rembrandts,1995,Rock,191,71,29,75,1,,Contemporary\The Rembrandts\I'll Be There For You.txt,pop rock
I'll Have to Say I Love You in a Song,Jim Croce,1973,Folk,134,45,54,71,63,,Contemporary\Jim Croce\I'll Have To Say I Love You In A Song.txt,album rock;classic rock;country rock;folk;folk rock;mellow gold;rock;roots rock;singer-songwriter;soft rock
I'm A Believer,Monkees,1967,Pop,79,77,50,94,53,,Contemporary\The Monkees\I'm a Believer.txt,beatlesque;bubblegum pop;classic rock;country rock;folk rock;mellow gold;psychedelic rock;rock;soft rock;sunshine pop
I'm Yours,Jason Mraz,2008,Rock,151,44,70,71,76,,Contemporary\Jason Mraz\I'm Yours.txt,acoustic pop;neo mellow;pop;pop rock
In The Summertime,Mungo Jerry,1970,Skiffle,164,65,64,97,64,,Contemporary\Mungo Jerry\In The Summertime.txt,british blues;bubblegum pop;classic uk pop
Instant Crush,Daft Punk,2013,Disco,110,59,78,52,72,,Contemporary\Daft Punk\Instant Crush.txt,electro;filter house;indie rock
It's the End of the World As We Know It,R.E.M.,1987,Rock,206,89,38,80,65,WIP,Contemporary\REM\Its the End of the World As We Know It.txt,alternative rock;athens indie;classic rock;permanent wave;pop rock;rock
Jar Of Hearts,Christina Perri,2011,Pop,75,35,35,9,69,,Contemporary\Christina Perri\Jar Of Hearts.txt,dance pop;neo mellow;pop;pop rock;post-teen pop
Johnny B Goode,Chuck Berry,1958,Rock 'n' roll,168,80,53,97,72,,Contemporary\Chuck Berry\Johnny B Goode.txt,classic rock;rock;rock-and-roll;rockabilly
Jolene,Dolly Parton,1973,Pop,111,54,67,81,70,,Contemporary\Dolly Parton\Jolene.txt,classic country pop;country;country dawn
Just Give Me A Reason,Pink (ft. Nate Ruess),2013,Pop,95,55,78,44,77,WIP,Contemporary\P!nk\Just Give Me A Reason.txt,dance pop;pop
Just The Two Of Us,Bill Withers,1980,Jazz,93,29,46,59,11,WIP,Contemporary\Bill Withers\Just The Two Of Us.txt,classic soul;funk;quiet storm;soul;bow pop
Killing Me Softly,Lori Lieberman,1972,Folk,100,2,51,26,30,,Contemporary\Lori Lieberman\Killing Me Softly.txt,Folk;
King Of The Road,Roger Miller,1965,Country,118,27,67,61,59,WIP,Contemporary\Roger Miller\King Of The Road.txt,country rock;nashville sound;oklahoma country
Kiss Me,Sixpence None The Richer,2002,Rock,100,75,53,42,74,,Contemporary\Sixpence None The Richer\Kiss Me.txt,neo mellow;pop rock
La Isla Bonita,Madonna,1987,Pop,100,82,72,96,71,,Contemporary\Madonna\La Isla Bonita.txt,dance pop;pop
La Vie En Rose,Louis Armstrong,1950,Jazz,70,7,48,31,26,WIP,Contemporary\Louis Armstrong\La Vie En Rose.txt,adult standards;dixieland;harlem renaissance;jazz trumpet;new orleans jazz;swing;vocal jazz
Layla,Eric Clapton,1971,Rock,116,68,49,54,35,WIP,Contemporary\Eric Clapton\Layla.txt,blues rock;classic rock;electric blues;rock
Leaving On A Jet Plane,John Denver,1966,Folk,133,28,49,47,48,,Contemporary\John Denver\Leaving On A Jet Plane.txt,adult standards;classic country pop;folk;folk rock;mellow gold;soft rock
Lemon Tree,Fool's Garden,1995,Pop,143,48,66,64,25,,Contemporary\Fool's Garden\Lemon Tree.txt,german pop rock
Let Her Go,Passenger,2012,Rock,75,55,48,24,72,,Contemporary\Passenger\Let Her Go.txt,folk-pop;neo mellow
Let's Twist Again,Chubby Checker,1961,Rock 'n' roll,168,71,60,91,64,WIP,Contemporary\Chubby Checker\Let's Twist Again.txt,adult standards;bubblegum pop;rock-and-roll;rockabilly
Lift Me Up,Rihanna,2022,Soundtrack,177,30,25,17,83,WIP,Contemporary\Rihanna\Lift Me Up.txt,barbadian pop;dance pop;pop;urban contemporary
Like I'm Gonna Lose You,Meghan Trainor,2015,Soul,108,53,63,42,75,WIP,Contemporary\Meghan Trainor\Like I'm Gonna Lose You.txt,dance pop;hip pop;pop;neo soul;pop soul;r&b;urban contemporary
Lonely,Imagine Dragons,2021,Alternative,98,73,71,87,68,WIP,Contemporary\Imagine Dragons\Lonely.txt,modern rock;rock
Lonely Stranger,Eric Clapton,1992,Rock,75,47,74,59,4,,Contemporary\Eric Clapton\Lonely Stranger.txt,blues rock;classic rock;electric blues;rock
Long Goodbyes,Kurt Hunter,2009,Jazz,100,42,69,64,0,,Contemporary\Kurt Hunter\Long Goodbyes.txt,Jazz;Contemporary
Long Train Running,Doobie Brothers,1973,Rock,117,91,58,84,69,,Contemporary\Doobie Brothers\Long Train Running.txt,album rock;blues rock;classic rock;country rock;folk rock;hard rock;heartland rock;mellow gold;rock;soft rock;yacht rock
Losing My Religion,R.E.M.,1991,Rock,126,86,67,80,80,WIP,Contemporary\REM\Losing My Religion.txt,alternative rock;athens indie;classic rock;permanent wave;pop rock;rock
Lost On You,LP,2015,Rock,174,72,43,69,72,,Contemporary\LP\Lost On You.txt,la pop;women's music
