Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags
Bachelor Boy,Cliff Richard,1962,Pop,201,23,36,90,21,,Contemporary\Cliff Richard\Bachelor Boy.txt,merseybeat;rock-and-roll;rockabilly;oldies;retro;dance;waltz;sweet;fast
Beautiful Tango,Hindi Zahra,2010,Soul,126,38,75,65,24,,Contemporary\Hindi Zahra\Beautiful Tango.txt,world;alternative;acoustic
Believer,Imagine Dragons,2017,Rock,125,78,78,67,91,WIP,Contemporary\Imagine Dragons\Believer.txt,modern rock;pop;rock;alternative
Besame Mucho,Andrea Bocelli,1940,Latin,95,50,52,38,62,,Contemporary\Andrea Bocelli\Besame Mucho.txt,classical tenor;italian tenor;operatic pop;love;slow;jazz;bossa;oldies;retro
Better When I'm Dancing,Meghan Trainor,2015,Pop,128,79,76,87,49,WIP,Contemporary\Meghan Trainor\Better When I'm Dancing.txt,hip pop;pop;dance;fast
Big Bang,Rock Mafia,2010,Pop,96,82,90,89,62,,Contemporary\Rock Mafia\Big Bang.txt,;pop;dance;alternative
Big Yellow Taxi,Joni Mitchell,1970,Rock,86,47,61,97,67,WIP,Contemporary\Joni Mitchell\Big Yellow Taxi.txt,canadian singer-songwriter;folk;folk rock;singer-songwriter;pop;acoustic;alternative;retro;oldies
Biomusicology,Koji,2001,Alternative,145,32,51,36,0,WIP,Contemporary\Koji\Biomusicology.txt,alternative emo;groovy;alternative;acoustic;love
Bistro Fada,Stephane Wrembel,2011,Jazz,99,37,76,86,58,,Contemporary\Various\Bistro Fada.txt,gypsy jazz;instrumental;waltz
Bitter Sweet Symphony,Verve,1997,Rock,171,92,36,52,84,,Contemporary\The Verve\Bittersweet Symphony.txt,britpop;permanent wave;rock;shoegaze;alternative
Blackbird,Beatles,1968,Folk,93,11,69,46,31,,Contemporary\The Beatles\Blackbird.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic;alternative;folk
Blinding Lights,Weeknd,2019,RnB,171,73,51,33,94,,Contemporary\The Weeknd\Blinding Lights.txt,canadian contemporary r&b;canadian pop;pop;groovy;dance;fast;love
Blowin' In The Wind,Peter Paul and Mary,1962,Folk,155,8,38,56,58,,Contemporary\Peter%2c Paul%2c and Mary\Blowin' In The Wind.txt,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;acoustic;oldies;retro;folk
Brand New Key,Melanie Safka,2010,Pop,84,41,67,82,55,,Contemporary\Melanie\Brand New Key.txt,folk;persian pop;acoustic;love
Brandy,Looking Glass,1972,Rock,125,63,72,83,80,,Contemporary\Looking Glass\Brandy.txt,sunshine pop;groovy;dance;fast;oldies;retro
Brasileirinho,Waldir Azavedo,1947,Choro,105,52,49,92,32,WIP,Contemporary\Various\Brasileirinho.txt,baiao;bossa nova;choro;samba;velha guarda;chamber ensemble;classical cello;classical performance;instrumental
Breakfast At Tiffany's,Deep Blue Something,1995,Rock,110,83,62,54,75,WIP,Contemporary\Deep Blue Something\Breakfast At Tiffany's.txt,pop rock;love
Brown Eyed Girl,Van Morrison,1967,Rock,151,58,49,91,85,,Contemporary\Van Morrison\Brown Eyed Girl.txt,classic rock;folk;folk rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;love;dance;fast;oldies;retro
Budapest,George Ezra,2013,Rock,128,46,72,39,84,,Contemporary\George Ezra\Budapest.txt,folk-pop;neo-singer-songwriter;love;dance
Butterfly,Jason Mraz,2008,Pop,108,66,72,80,51,,Contemporary\Jason Mraz\Butterfly.txt,acoustic pop;dance pop;neo mellow;pop;love;dance;fast
Bye Bye Love,Everly Brothers,1957,Country,170,52,55,89,64,,Contemporary\Everly Brothers\Bye Bye Love.txt,adult standards;folk rock;mellow gold;rock-and-roll;rockabilly;sunshine pop;oldies;retro;love
Calendar Girl,Neil Sedaka,1959,Pop,123,65,70,86,58,WIP,Contemporary\Neil Sedaka\Calendar Girl.txt,adult standards;brill building pop;bubblegum pop;easy listening;rockabilly;soft rock;oldies;retro;love;sweet
Californication,Red Hot Chili Peppers,1999,Alternative,85,62,66,90,64,WIP,Contemporary\Red Hot Chili Peppers\Californication.txt,calypso;trinidadian reggae;groovy
Calypso Queen,Calypso Rose,2016,Reggae,96,77,59,33,86,WIP,Contemporary\Calypso Rose\Calypso Queen.txt,alternative rock;funk metal;funk rock;permanent wave;rock;groovy;alternative;dance
Can't Help Falling In Love,Elvis Presley,1961,Rock,100,29,40,34,82,,Contemporary\Elvis Presley\Can't Help Falling In Love.txt,rock-and-roll;rockabilly;love;slow;oldies;retro;waltz
Can't Smile Without You,Barry Manilow,1978,Pop,98,52,42,48,65,,Contemporary\Barry Manilow\Can't Smile Without You.txt,adult standards;mellow gold;soft rock;yacht rock;oldies;retro;love;sweet
Careless Whisper,George Michael,1984,Pop,153,63,57,80,83,,Contemporary\George Michael\Careless Whisper.txt,new wave pop;oldies;retro
Carry You Home,James Blunt,2008,Rock,83,51,58,22,66,,Contemporary\James Blunt\Carry You Home.txt,neo mellow;pop rock;love;alternative
Catch and Release,Matt Simons,2007,Pop,87,45,62,61,60,,Contemporary\Matt Simons\Catch and Release.txt,neo-singer-songwriter;slow;love
Chained To The Rhythm,Katy Perry,2017,Disco,95,80,56,47,73,,Contemporary\Katy Perry\Chained To The Rhythm.txt,pop;modern reggae;groovy;dance;fast
Cheap Thrills,Sia,2016,Pop,90,70,63,73,74,,Contemporary\Sia\Cheap Thrills.txt,australian dance;australian pop;pop;groovy;dance;fast
Chiquitita,ABBA,1979,Pop,84,55,50,37,77,WIP,Contemporary\ABBA\Chiquitita.txt,europop;swedish pop;oldies;retro;love
Clocks,Coldplay,2002,Rock,131,75,58,26,86,,Contemporary\Coldplay\Clocks.txt,permanent wave;pop;alternative
Closing Time,Semisonic,1998,Rock,92,85,48,27,77,,Contemporary\Semisonic\Closing Time.txt,pop rock;post-grunge;alternative
Cloud Number Nine,Bryan Adams,1999,Pop,110,72,59,62,56,,Contemporary\Bryan Adams\Cloud Number Nine.txt,canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock;love;dance;sweet;groovy
Copacabana,Barry Manilow,1978,Disco,108,67,76,80,59,WIP,Contemporary\Barry Manilow\Copacabana.txt,adult standards;mellow gold;soft rock;yacht rock;acoustic;love;dance;groovy;oldies;retro
Count On Me,Bruno Mars,2010,Pop,89,39,59,50,78,,Contemporary\Bruno Mars\Count On Me.txt,dance pop;pop;groovy;acoustic;love;fast;sweet
Country Roads,John Denver,1971,Country,82,40,46,63,78,,Contemporary\John Denver\Country Roads.txt,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;oldies;retro;groovy
Crazy,Gnarles Barkley,2006,Soul,112,74,84,61,76,,Contemporary\Gnarls Barkley\Crazy.txt,atl hip hop;neo soul;alternative;groovy
Crazy Little Thing Called Love,Queen,1979,Rock,77,57,63,74,51,,Contemporary\Queen\Crazy Little Thing Called Love.txt,classic rock;glam rock;rock;groovy;dance;fast;oldies;retro
Dance With Me Tonight,Olly Murs,2011,Pop,164,75,67,96,74,,Contemporary\Olly Murs\Dance With Me Tonight.txt,dance pop;pop;talent show;dance;fast;love;groovy;sweet
Dancing In The Moonlight,Toploader,1999,Pop,119,86,63,87,82,,Contemporary\Toploader\Dancing in the Moonlight.txt,british alternative rock;groovy;dance
Dancing Queen,ABBA,1976,Pop,101,87,54,75,88,,Contemporary\ABBA\Dancing Queen.txt,europop;swedish pop;groovy;dance;jive;oldies;retro;fast
Daughters,John Mayer,2004,Rock,125,41,67,50,71,,Contemporary\John Mayer\Daughters.txt,neo mellow;singer-songwriter;groovy;slow;alternative
Dear Future Husband,Meghan Trainor,2014,Pop,79,78,66,83,78,,Contemporary\Meghan Trainor\Dear Future Husband.txt,hip pop;pop;dance;groovy;love;sweet
Diana,Paul Anka,1957,Rock,143,41,57,96,52,,Contemporary\Paul Anka\Diana.txt,adult standards;canadian pop;easy listening;rock-and-roll;dance;groovy;love;sweet;oldies;retro
Die Die Die,Avett Brothers,2007,Folk,119,70,53,77,42,,Contemporary\The Avett Brothers\Die Die Die.txt,indie folk;new americana;north carolina indie;north carolina roots;progressive bluegrass;stomp and holler;alternative;groovy;acoustic
Does Your Mother Know,ABBA,1979,Pop,136,87,73,98,72,,Contemporary\ABBA\Does Your Mother Know.txt,europop;swedish pop;dance;fast;love;groovy;oldies;retro
Don't Be So Shy,Imany,2015,Soul,87,18,43,30,41,,Contemporary\Imany\Don't Be So Shy.txt,french indie pop;alternative;groovy
Don't It Make My Brown Eyes Blue,Crystal Gayle,1977,Jazz,85,32,74,34,66,WIP,Contemporary\Crystal Gayle\Don't It Make My Brown Eyes Blue.txt,classic country pop;country;country rock;soft rock;groovy;jazz;slow;love;oldies;retro
Don't Know Why,Norah Jones,2002,Pop,89,22,75,64,79,,Contemporary\Norah Jones\Don't Know Why.txt,contemporary vocal jazz;jazz pop;vocal jazz;groovy;slow;love
Don't Let Me Be Lonely Tonight,James Taylor,1972,Rock,75,15,62,34,47,WIP,Contemporary\James Taylor\Don't Let Me Be Lonely Tonight.txt,classic rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;groovy;slow;love;oldies;retro
Don't Look Back In Anger,Oasis,1995,Pop,164,92,35,21,70,,Contemporary\Oasis\Don't Look Back In Anger.txt,beatlesque;britpop;madchester;permanent wave;rock;groovy;slow;alternative;acoustic
Don't Make Me Miss You,Ray Dalton,2021,Pop,92,80,65,88,43,WIP,Contemporary\Ray Dalton\Don't Make Me Miss You.txt,pop dance;
Don't Stop Me Now,Queen,1979,Rock,156,76,56,64,64,,Contemporary\Queen\Don't Stop Me Now.txt,classic rock;glam rock;rock;dance;fast;love;groovy;oldies;retro
Don't Think Twice It's Alright,Bob Dylan,1963,Folk,111,24,60,47,68,,Contemporary\Bob Dylan\Don't Think Twice It's Alright.txt,classic rock;country rock;folk;folk rock;rock;roots rock;singer-songwriter;acoustic;alternative;love;oldies;retro;folk
Doubting Thomas,Nickel Creek,2005,Pop,146,14,39,27,42,WIP,Contemporary\Nickel Creek\Doubting Thomas.txt,bluegrass;instrumental bluegrass;mandolin;progressive bluegrass;
Dream A Little Dream Of Me,Laura Fygi,2002,Jazz,88,22,65,32,59,,Contemporary\Various\Dream A Little Dream of Me.txt,contemporary vocal jazz;love;slow;acoustic;jazz;sweet
Dream Lover,Bobby Darin,1959,Rock 'n' roll,132,77,53,72,62,,Contemporary\Bobby Darin\Dream Lover.txt,adult standards;easy listening;lounge;rock-and-roll;vocal jazz;lover;oldies;retro;dance;sweet
Drive,Incubus,2000,Rock,91,79,65,67,81,,Contemporary\Incubus\Drive.txt,alternative metal;alternative rock;funk metal;funk rock;nu metal;post-grunge;rock;alternative;groovy;dance
Dust in the Wind,Kansas,1978,Rock,94,32,48,39,82,,Contemporary\Kansas\Dust in the Wind.txt,album rock;classic rock;hard rock;heartland rock;mellow gold;progressive rock;rock;soft rock;alternative;acoustic;oldies;retro;love
Earth Angel,Penguins,1954,RnB,187,65,23,31,33,,Contemporary\The Penguins\Earth Angel.txt,alternative rock;chamber pop;indie rock;indietronica;modern rock;seattle indie;washington indie;oldies;retro;love;slow;waltz
Eight Days A Week,Beatles,1964,Rock,139,68,64,84,56,,Contemporary\The Beatles\Eight Days A Week.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;love;dance;fast
Enjoy The Ride,Morcheeba,2008,Rock,85,52,55,46,62,,Contemporary\Morcheeba\Enjoy The Ride.txt,downtempo;electronica;trip hop;alternative;groovy;dance
Escape (Pina Colada),Rupert Holmes,1979,Rock,139,51,84,95,80,,Contemporary\Rupert Holmes\Escape.txt,yacht rock;groovy;love;dance;oldies;retro
Every Little Thing She Does Is Magic,Eric Hutchinson,1981,Pop,78,56,71,83,44,,Contemporary\Eric Hutchinson\Every Little Thing She Does Is Magic.txt,acoustic pop;neo mellow;alternative;dance;fast;love
Everything,Michael Buble,2006,Pop,123,69,69,49,74,WIP,Contemporary\Michael Buble\Everything.txt,adult standards;canadian pop;jazz pop;lounge;groovy;dance
Everything At Once,Lenka,2011,Pop,145,47,77,84,63,WIP,Contemporary\Lenka\Everything At Once.txt,;alternative;dance
Everything I Own,Bread,1972,Rock,79,34,37,45,74,,Contemporary\Bread\Everything I Own.txt,folk rock;mellow gold;singer-songwriter;soft rock;love;slow;oldies;retro
Eye Of The Tiger,Survivor,1982,Rock,109,60,82,55,80,,Contemporary\Survivor\Eye Of The Tiger.txt,album rock;glam metal;hard rock;soft rock;groovy;dance;fast;oldies;retro
Faith,George Michael,1987,Rock,96,50,92,55,57,,Contemporary\George Michael\Faith.txt,new wave pop;groovy;dance;fast;oldies;retro;love
Family Tree,Ben Kweller,2000,Alternative,108,63,67,53,26,WIP,Contemporary\Ben Kweller\Family Tree.txt,dallas indie;pop rock;classic texas country;red dirt;
Fare Thee Well (Dink's Song),Various,2002,Folk,82,43,50,23,55,,Contemporary\Various\Fare Thee Well.txt,movie tunes;british singer-songwriter;acoustic;slow;alternative;folk
Feels Like Home,Edwina Hayes,2009,Folk,108,26,46,50,48,WIP,Contemporary\Edwina Hayes\Feels Like Home.txt,;slow;love
Fifty Ways To Leave Your Lover,Paul Simon,1975,Rock,102,37,82,29,74,WIP,Contemporary\Paul Simon\50 Ways to Leave Your Lover.txt,classic rock;folk;folk rock;mellow gold;permanent wave;rock;singer-songwriter;soft rock;oldies;retro;love;groovy
Fire and Rain,James Taylor,1970,Rock,76,35,61,36,56,WIP,Contemporary\James Taylor\Fire and Rain.txt,classic rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;oldies;retro;love;acoustic;groovy
First Day Of My Life,Bright Eyes,2005,Folk,95,25,60,37,72,,Contemporary\Bright Eyes\First Day Of My Life.txt,chamber pop;indie rock;melancholia;omaha indie;stomp and holler;alternative;acoustic;love;sweet
Five Hundred Miles,Peter Paul and Mary,1962,Folk,97,7,44,26,56,,Contemporary\Peter%2c Paul%2c and Mary\Five Hundred Miles.txt,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;slow;love;acoustic;alternative;oldies;retro;waltz;folk
Fix You,Coldplay,2005,Rock,138,42,21,12,87,WIP,Contemporary\Coldplay\Fix You.txt,permanent wave;pop;love;slow
Flightless Bird American Mouth,Iron and Wine,2008,Rock,155,40,37,18,71,,Contemporary\Iron and Wine\Flightless Bird American Mouth.txt,acoustic pop;chamber pop;indie folk;indie rock;stomp and holler;love;slow;alternative
Flowers,Miley Cyrus,2023,Pop,118,68,71,65,97,,Contemporary\Miley Cyrus\Flowers.txt,pop;love;dance;groovy;fast
Fly Me To The Moon,Frank Sinatra,1954,Pop,118,27,62,43,60,,Contemporary\Frank Sinatra\Fly Me To The Moon.txt,adult standards;easy listening;lounge;jazz;love;groovy;dance;oldies;retro
For What It's Worth,Buffalo Springfield,1966,Folk,99,52,65,82,83,,Contemporary\Buffalo Springfield\For What Its Worth.txt,album rock;blues rock;british blues;classic rock;country rock;folk;folk rock;heartland rock;mellow gold;psychedelic rock;rock;soft rock;southern rock;alternative;groovy;dance;oldies;retro;folk;slow
Forever,Eric Hutchinson,2014,Rock,144,80,57,52,27,,Contemporary\Eric Hutchinson\Forever.txt,acoustic pop;neo mellow;love;dance;fast
Free Falling,John Mayer,1989,Rock,84,62,62,56,39,,Contemporary\John Mayer\Free Falling.txt,album rock;classic rock;hard rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;alternative;acoustic;oldies;retro;love
Galway Girl,Ed Sheeran,2017,Pop,100,88,62,78,83,WIP,Contemporary\Ed Sheeran\Galway Girl.txt,pop;singer-songwriter pop;uk pop;alternative;dance;fast;love
Genie In A Bottle,Christina Aguilera,1999,Pop,176,80,63,91,77,,Contemporary\Christina Aguilera\Genie In A Bottle.txt,dance pop;pop;love;dance;fast;groovy
Gimme Gimme Gimme,ABBA,1979,Pop,120,49,75,54,84,WIP,Contemporary\ABBA\Gimme Gimme Gimme.txt,europop;swedish pop;retro;oldies;dance;groovy;love
Girls Just Want To Have Fun,Mayries,1983,Pop,186,36,44,36,58,WIP,Contemporary\The Mayries\Girls Just Want To Have Fun.txt,acoustic cover;acoustic pop;acoustic;alternative;love;retro;oldies
Give A Little More,Maroon 5,2010,Disco,118,82,75,94,45,WIP,Contemporary\Maroon 5\Give A Little More.txt,pop;alternative;dance;fast;love
Give Me One Reason,Tracy Chapman,1999,Blues,100,42,61,60,74,,Contemporary\Tracy Chapman\Give Me One Reason.txt,folk;lilith;singer-songwriter;women's music;alternative;dance;groovy;fast;love
Good Riddance (Time Of Your Life),Green Day,1997,Rock,95,43,48,65,82,,Contemporary\Green Day\Good Riddance.txt,modern rock;permanent wave;punk;rock;alternative;acoustic
Goodnight Goodbye,Eric Hutchinson,2014,Rock,118,63,68,60,26,WIP,Contemporary\Eric Hutchinson\Goodnight Goodbye.txt,acoustic pop;neo mellow;acoustic;love;dance;groovy
Got You Under My Skin,Frank Sinatra,1956,Pop,127,37,59,63,54,WIP,Contemporary\Frank Sinatra\Got You Under My Skin.txt,adult standards;easy listening;lounge;jazz;love;groovy;dance;oldies;retro
Grayscale,Skye Zentz,2012,Folk,83,31,54,32,0,,Contemporary\Skye Zentz\Grayscale.txt,hampton roads indie;acoustic;alternative;love;sweet;folk;waltz
Great Balls of Fire,Jerry Lee Lewis,1957,Rock 'n' roll,80,63,59,91,58,,Contemporary\Jerry Lee Lewis\Great Balls Of Fire.txt,piano rock;rock-and-roll;rockabilly;groovy;fast;dance;love;oldies;retro
Green Eyes,Coldplay,2002,Alternative,130,41,61,23,70,,Contemporary\Coldplay\Green Eyes.txt,permanent wave;pop;alternative;acoustic;love;slow
Guitar Man,Bread,1972,Rock,143,51,55,51,70,,Contemporary\Bread\The Guitar Man.txt,folk rock;mellow gold;singer-songwriter;soft rock;alternative;slow;love;retro;oldies
Hallelujah,Jeff Buckley,1984,Rock,97,14,32,8,72,,Contemporary\Jeff Buckley\Hallelujah.txt,melancholia;permanent wave;singer-songwriter;slow;love;acoustic;alternative;oldies;retro
Halo,Beyonce,2008,Pop,80,72,51,47,79,WIP,Contemporary\Beyonce\Halo.txt,pop;r&b;groovy;alternative
Happy,Pharell Williams,2013,Pop,126,44,79,66,48,WIP,Contemporary\Pharell Williams\Happy.txt,dance pop;pop;dance;fast;love;groovy
Have You Ever Seen The Rain,CCR,1971,Rock,116,47,74,89,68,,Contemporary\CCR\Have You Ever Seen The Rain.txt,classic rock;country rock;rock;southern rock;swamp rock;oldies;retro;groovy;dance
Heart Of Gold,Neil Young,1972,Rock,170,38,43,63,38,,Contemporary\Neil Young\Heart Of Gold.txt,;alternative;oldies;retro;slow;love
Heaven,Bryan Adams,1985,Rock,140,59,38,34,81,WIP,Contemporary\Bryan Adams\Heaven.txt,canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock;slow;dance;love
Hello,Lionel Richie,1983,Pop,61,25,49,6,62,,Contemporary\Lionel Richie\Hello.txt,soft rock;love;slow;oldies;retro
Here Without You,3 Doors Down,2002,Rock,144,53,56,23,80,,Contemporary\3 Doors Down\Here Without You.txt,alternative metal;nu metal;post-grunge;rock;alternative;love
Hey Jude,Beatles,1968,Rock,74,63,46,59,69,,Contemporary\The Beatles\Hey Jude.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;retro;oldies;dance;groovy;love
Hey Soul Sister,Train,2002,Rock,97,89,67,80,86,,Contemporary\Train\Hey%2c Soul Sister.txt,dance pop;neo mellow;pop;pop rock;dance;fast;groovy;love;sweet
Hey There Delilah,Plain White T's,2004,Pop,104,29,66,30,82,,Contemporary\Plain White T's\Hey There Delilah.txt,modern rock;neo mellow;neon pop punk;pop punk;pop rock;acoustic;love;sweet
Hit The Road Jack,Ray Charles,1962,R'n'B,173,57,60,96,72,WIP,Contemporary\Ray Charles\Hit The Road Jack.txt,classic soul;jazz blues;piano blues;soul;soul blues;vocal jazz;dance;oldies;retro;jive
Hold You In My Arms,Ray LaMontagne,2004,Folk,170,32,50,58,64,WIP,Contemporary\Ray LaMontagne\Hold You In My Arms.txt,acoustic pop;indie folk;neo mellow;stomp and holler;acoustic;alternative;love;slow;waltz
Homeward Bound,Simon and Garfunkel,1966,Folk,93,38,49,53,71,,Contemporary\Simon and Garfunkel\Homeward Bound.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;retro;oldies;groovy;love;acoustic;folk
Hotel California,Eagles,1976,Rock,148,16,62,38,51,,Contemporary\The Eagles\Hotel California.txt,album rock;classic rock;heartland rock;mellow gold;rock;soft rock;yacht rock;retro;oldies;groovy
How Deep Is Your Love,Bee Gees,1977,Rock,105,36,63,67,79,,Contemporary\Bee Gees\How Deep Is Your Love.txt,disco;mellow gold;soft rock;retro;oldies;groovy;love;dance
Hymn For The Weekend,Coldplay,2015,Pop,90,69,49,41,87,,Contemporary\Coldplay\Hymn For The Weekend.txt,permanent wave;pop;dance;alternative;groovy;love
I Have A Dream,ABBA,1979,Pop,104,37,55,44,68,,Contemporary\ABBA\I Have A Dream.txt,europop;swedish pop;slow;retro;oldies
I Saw Her Standing There,Beatles,1968,Rock,160,80,49,97,71,,Contemporary\The Beatles\I Saw Her Standing There.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;love;groovy;retro;oldies
I Wanna Hold Your Hand,Beatles,1963,Rock,131,72,49,87,74,,Contemporary\The Beatles\I Wanna Hold Your Hand.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;love;groovy;retro;oldies
I Will Follow You Into The Dark,Death Cab for Cutie,2006,Rock,80,21,52,49,69,,Contemporary\Death Cab for Cutie\I Will Follow You Into The Dark.txt,alternative rock;chamber pop;indie rock;indietronica;modern rock;seattle indie;washington indie;acoustic;love;alternative
I Will Survive,Gloria Gaynor,1978,Disco,123,73,62,34,36,,Contemporary\Aretha Franklin\I Will Survive.txt,classic soul;jazz blues;memphis soul;neo soul;soul;southern soul;vocal jazz;retro;oldies;dance;groovy;love
I Won't Give Up,Jason Mraz,2012,Pop,133,30,48,14,73,WIP,Contemporary\Jason Mraz\I Won't Give Up.txt,acoustic pop;dance pop;neo mellow;pop;slow;love;dance;waltz
I'd Love To Change The World,Ten Years After,1971,Rock,118,48,38,39,31,,Contemporary\Ten Years After\I'd Love To Change The World.txt,blues rock;british blues;classic rock;country rock;electric blues;folk rock;hard rock;progressive rock;psychedelic rock;alternative;fast;oldies;retro
If,Bread,1971,Folk Rock,98,18,39,34,70,,Contemporary\Bread\If.txt,folk rock;mellow gold;singer-songwriter;soft rock;love;slow;oldies;retro;sweet
If I Ain't Got You,Alicia Keys,2003,RnB,118,44,61,17,84,WIP,Contemporary\Alicia Keys\If I Ain't Got You.txt,neo soul;pop;r&b;jazz;slow;love;waltz
If I Had A Hammer,Peter Paul and Mary,1962,Folk,90,39,47,51,15,,Contemporary\Peter%2c Paul%2c and Mary\If I Had A Hammer.txt,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;fast;dance;groovy;retro;oldies;folk
I'll Be There For You ("Friends" theme),Rembrandts,1995,Rock,191,71,29,75,0,,Contemporary\The Rembrandts\I'll Be There For You.txt,pop rock;dance;fast;love;groovy
