Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags,Spotify ID
After Midnight,J J Cale,1966,Rock,96,31,69,52,66,,Contemporary\JJ Cale\After Midnight.txt,blues;blues rock;folk rock;roots rock;singer-songwriter;acoustic;groovy;oldies;retro,1PC5GV3OaoXx5em8ttQOMI
Aicha,Outlandish,2003,,87,64,75,61,59,,Contemporary\Outlandish\Aicha.txt,;slow,7mze3mJmu79AJu8SnS37pS
All About That Bass,Meghan Trainor,2014,Doo-wop,134,89,81,96,76,WIP,Contemporary\Meghan Trainor\All About That Bass.txt,hip pop;pop;dance;jive;groovy,5jE48hhRu8E6zBDPRSkEq7
All About You,McFly,2005,Rock,130,56,54,30,59,,Contemporary\McFly\All About You.txt,boy band;talent show;love;pop,0ElmwRAsaxaUZXnMbaSllH
All I Have To Do Is Dream,Everly Brothers,1958,Rock 'n' roll,96,46,53,53,65,,Contemporary\Everly Brothers\All I Have To Do Is Dream.txt,adult standards;folk rock;mellow gold;rock-and-roll;rockabilly;sunshine pop;love;slow;oldies;retro;sweet,7dblNGnRXEBrVJunazs2U5
All Star,Smash Mouth,1999,Rock,104,87,73,78,83,,Contemporary\Smash Mouth\All Star.txt,pop rock;post-grunge;alternative,3cfOd4CMv2snFaKAnMdnvK
Angel Of The Morning,Juice Newton,1981,Country,76,31,45,34,65,WIP,Contemporary\Juice Newton\Angel Of The Morning.txt,classic country pop;country dawn;soft rock;love;slow;oldies;retro,11y8GSP2ASv8S9n0FiiDva
Angels,Robbie Williams,1997,Rock,150,59,43,26,66,,Contemporary\Robbie Williams\Angels.txt,dance rock;europop;love;slow,7CKbqqrs0AS1si1ZgaQdcj
Annie's Song,John Denver,1974,Rock,146,31,30,46,75,,Contemporary\John Denver\Annie's Song.txt,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;love;slow;oldies;retro;waltz,4J0DbyODwZJcmIAiTSJfMF
Another Day In Paradise,Phil Collins,1989,Rock,102,57,78,37,80,WIP,Contemporary\Phil Collins\Another Day In Paradise.txt,rock drums;soft rock;alternative;groovy,1NCuYqMc8hKMb4cpNTcJbD
Antonio's Song,Till Brönner,1977,Jazz,114,39,68,65,19,,Contemporary\Michael Franks\Antonio's Song.txt,contemporary vocal jazz;german jazz;jazz brass;jazz trumpet;groovy;jazz;slow;oldies;retro,51FAWuc1iPdM06S65Plx11
April Come She Will,Simon and Garfunkel,1966,Rock,102,19,49,35,72,,Contemporary\Simon and Garfunkel\April Come She Will.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;acoustic;retro;oldies,0djZ2ndRfAL69WYNra5jRC
Are You Gonna Be My Girl,Jet,2003,Rock,105,95,61,54,80,,Contemporary\Jet\Are You Gonna Be My Girl.txt,garage rock;modern rock;pop rock;dance;love;fast,305WCRhhS10XUcH6AEwZk6
Arms,Christina Perri,2011,Pop,145,76,46,25,64,WIP,Contemporary\Christina Perri\Arms.txt,pop;love,5u0YB9bpmgEPS2bPhwfRFV
At My Worst,Pink Sweat$,2021,RnB,92,42,81,67,73,,Contemporary\Pink Sweats\At My Worst.txt,bedroom soul;love;dance,0ri0Han4IRJhzvERHOZTMr
Ave Maria,Beyonce,2008,Pop,105,40,35,20,51,WIP,Contemporary\Beyonce\Ave Maria.txt,pop;r&b;love;groovy,1j9HwUMSkRUeVFRWlHcFsy
Baby,Clean Bandit,2018,Pop,117,42,66,56,22,WIP,Contemporary\Clean Bandit\Baby.txt,pop;uk dance;uk funky;metropopolis;pov: indie;uk alternative pop;latin pop;puerto rican pop;,6LG2UNzmx1KXvi003RS0J7
Baby One More Time,Britney Spears,1998,Pop,93,70,76,91,84,WIP,Contemporary\Britney Spears\Baby One More Time.txt,dance pop;pop;love;groovy;dance,3MjUtNVVq3C8Fn0MP3zhXa
Bachelor Boy,Cliff Richard,1962,Pop,201,23,36,90,20,,Contemporary\Cliff Richard\Bachelor Boy.txt,merseybeat;rock-and-roll;rockabilly;oldies;retro;dance;waltz;sweet;fast,1vNXvCxrcKg8Mq6KHAV6ZF
Beautiful Tango,Hindi Zahra,2010,Soul,126,38,75,65,22,WIP,Contemporary\Hindi Zahra\Beautiful Tango.txt,world;alternative;acoustic,5AmekBD8x9RIu9MMX81aYz
Believer,Imagine Dragons,2017,Rock,125,78,78,67,90,WIP,Contemporary\Imagine Dragons\Believer.txt,modern rock;pop;rock;alternative,0pqnGHJpmpxLKifKRmU6WP
Besame Mucho,Andrea Bocelli,1940,Latin,95,50,52,38,58,WIP,Contemporary\Andrea Bocelli\Besame Mucho.txt,classical tenor;italian tenor;operatic pop;love;slow;jazz;bossa;oldies;retro,5WHnE8MsLFHqSUwecrs7WO
Better When I'm Dancing,Meghan Trainor,2015,Pop,128,79,76,87,49,,Contemporary\Meghan Trainor\Better When I'm Dancing.txt,hip pop;pop;dance;fast,0BMyRHOFOvHjAEzeNfQIeN
Big Bang,Rock Mafia,2010,Pop,96,82,90,89,65,WIP,Contemporary\Rock Mafia\Big Bang.txt,;pop;dance;alternative,0SGojwNP2zUrgDyeoBQxYO
Big Yellow Taxi,Joni Mitchell,1970,Rock,86,47,61,97,66,WIP,Contemporary\Joni Mitchell\Big Yellow Taxi.txt,canadian singer-songwriter;folk;folk rock;singer-songwriter;pop;acoustic;alternative;retro;oldies,1wfzOH54LylpiG8hAOjKcS
Billie Jean,Michael Jackson,1982,RnB,117,65,92,85,84,,Contemporary\Michael Jackson\Billie Jean.txt,r&b;soul;,5ChkMS8OtdzJeqyybCc9R5
Biomusicology,Koji,2001,Alternative,145,32,51,36,0,WIP,Contemporary\Koji\Biomusicology.txt,alternative emo;groovy;alternative;acoustic;love,2WzdWQCJlxGpNnN1a69o08
Bistro Fada,Stephane Wrembel,2011,Jazz,99,37,76,86,56,,Contemporary\Various\Bistro Fada.txt,gypsy jazz;instrumental;waltz,08T5wMbEnPN8ghT8o24KY6
Bitter Sweet Symphony,Verve,1997,Rock,171,92,36,52,83,,Contemporary\The Verve\Bitter Sweet Symphony.txt,britpop;permanent wave;rock;shoegaze;alternative,57iDDD9N9tTWe75x6qhStw
Blackbird,Beatles,1968,Folk,93,11,69,46,29,,Contemporary\The Beatles\Blackbird.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic;alternative;folk,5abckUsQEIKzyVJgFh5HRc
Blinding Lights,Weeknd,2019,RnB,171,73,51,33,93,,Contemporary\The Weeknd\Blinding Lights.txt,canadian contemporary r&b;canadian pop;pop;groovy;dance;fast;love,0VjIjW4GlUZAMYd2vXMi3b
Blowin' In The Wind,Peter Paul and Mary,1962,Folk,155,8,38,56,57,,Contemporary\Peter%2c Paul%2c and Mary\Blowin' In The Wind.txt,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;acoustic;oldies;retro;folk,62Yu8QL1g9pdbvN4XL9Rah
Brandy,Looking Glass,1972,Rock,125,63,72,83,77,,Contemporary\Looking Glass\Brandy.txt,sunshine pop;groovy;dance;fast;oldies;retro,2BY7ALEWdloFHgQZG6VMLA
Brasileirinho,Waldir Azavedo,1947,Choro,105,52,49,92,33,WIP,Contemporary\Various\Brasileirinho.txt,baiao;choro;samba;velha guarda;chamber ensemble;classical cello;classical performance;instrumental,6MTrtNdft6F4t64fEzhNNA
Breakfast At Tiffany's,Deep Blue Something,1995,Rock,110,83,62,54,74,WIP,Contemporary\Deep Blue Something\Breakfast At Tiffany's.txt,pop rock;love,1uzWOoJdADfstQuFtQFTUn
Breathe (2 am),Anna Nalick,2004,Folk,170,45,39,29,66,WIP,Contemporary\Anna Nalick\Breathe (2 am).txt,acoustic pop;ectofolk;lilith;neo mellow;love,5auMzVHFr5Zfw6IbKarZ56
Brown Eyed Girl,Van Morrison,1967,Rock,151,58,49,91,84,,Contemporary\Van Morrison\Brown Eyed Girl.txt,classic rock;folk;folk rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;love;dance;fast;oldies;retro,3yrSvpt2l1xhsV9Em88Pul
Budapest,George Ezra,2013,Rock,128,46,72,39,84,,Contemporary\George Ezra\Budapest.txt,folk-pop;neo-singer-songwriter;love;dance,2ixsaeFioXJmMgkkbd4uj1
Butterfly,Jason Mraz,2008,Pop,108,66,72,80,50,,Contemporary\Jason Mraz\Butterfly.txt,acoustic pop;dance pop;neo mellow;pop;love;dance;fast,7rrmHHc1kY9vkIZnXrcH7T
Bye Bye Love,Everly Brothers,1957,Country,170,52,55,89,56,,Contemporary\Everly Brothers\Bye Bye Love.txt,adult standards;folk rock;mellow gold;rock-and-roll;rockabilly;sunshine pop;oldies;retro;love,6oRHRkQigTzJ3KwpO3XOV6
Calendar Girl,Neil Sedaka,1959,Pop,123,65,70,86,59,WIP,Contemporary\Neil Sedaka\Calendar Girl.txt,adult standards;brill building pop;bubblegum pop;easy listening;rockabilly;soft rock;oldies;retro;love;sweet,7Gpx2fNJiilvrf9Ss8qbit
Californication,Red Hot Chili Peppers,1999,Alternative,96,77,59,33,86,,Contemporary\Red Hot Chili Peppers\Californication.txt,alternative rock;funk metal;funk rock;permanent wave;rock;groovy,48UPSzbZjgc449aqz8bxox
Calypso Queen,Calypso Rose,2016,Reggae,85,62,66,90,60,WIP,Contemporary\Calypso Rose\Calypso Queen.txt,calypso;trinidadian reggae;groovy;alternative;dance,61iRFcNPdE7dg2RmdhrdZe
Can't Help Falling In Love,Elvis Presley,1961,Rock,100,29,40,34,83,,Contemporary\Elvis Presley\Can't Help Falling In Love.txt,rock-and-roll;rockabilly;love;slow;oldies;retro;waltz,44AyOl4qVkzS48vBsbNXaC
Can't Smile Without You,Barry Manilow,1978,Pop,98,52,42,48,66,,Contemporary\Barry Manilow\Can't Smile Without You.txt,adult standards;mellow gold;soft rock;yacht rock;oldies;retro;love;sweet,7qUTZEf6bgiApJEXpMAH5y
Careless Whisper,George Michael,1984,Pop,153,63,57,80,85,,Contemporary\George Michael\Careless Whisper.txt,new wave pop;oldies;retro,4jDmJ51x1o9NZB5Nxxc7gY
Carry You Home,James Blunt,2008,Rock,83,51,58,22,64,,Contemporary\James Blunt\Carry You Home.txt,neo mellow;love;alternative,1zVBU0PAj7ZUVmVfG2pgQG
Catch and Release,Matt Simons,2007,Pop,87,45,62,61,55,WIP,Contemporary\Matt Simons\Catch and Release.txt,neo-singer-songwriter;slow;love,29MwtMspIroR2wFYEJ7ps0
Chained To The Rhythm,Katy Perry,2017,Disco,95,80,56,47,74,,Contemporary\Katy Perry\Chained To The Rhythm.txt,pop;modern reggae;groovy;dance;fast,7qvxFz3JodM0A7xEM7k3YD
Cheap Thrills,Sia,2016,Pop,90,70,63,73,72,,Contemporary\Sia\Cheap Thrills.txt,australian dance;australian pop;pop;groovy;dance;fast,3S4px9f4lceWdKf0gWciFu
Chiquitita,ABBA,1979,Pop,84,55,50,37,76,WIP,Contemporary\ABBA\Chiquitita.txt,europop;swedish pop;oldies;retro;love,762B4bOcXF7I2Y8UlKTyTy
Clocks,Coldplay,2002,Rock,131,75,58,26,85,,Contemporary\Coldplay\Clocks.txt,permanent wave;pop;alternative,0BCPKOYdS2jbQ8iyB56Zns
Closing Time,Semisonic,1998,Rock,92,85,48,27,77,,Contemporary\Semisonic\Closing Time.txt,pop rock;post-grunge;alternative,1A5V1sxyCLpKJezp75tUXn
Cloud Number Nine,Bryan Adams,1999,Pop,110,72,59,62,54,,Contemporary\Bryan Adams\Cloud Number Nine.txt,canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock;love;dance;sweet;groovy,1sdz3nsrkX4Yo42KLPrmYV
Copacabana,Barry Manilow,1978,Disco,108,67,76,80,54,WIP,Contemporary\Barry Manilow\Copacabana.txt,adult standards;mellow gold;soft rock;yacht rock;acoustic;love;dance;groovy;oldies;retro,3hWOGUIOcqKDoVpFBLp9Qc
Count On Me,Bruno Mars,2010,Pop,89,39,59,50,78,,Contemporary\Bruno Mars\Count On Me.txt,dance pop;pop;groovy;acoustic;love;fast;sweet,7l1qvxWjxcKpB9PCtBuTbU
Counting Stars,OneRepublic,2013,Pop,122,71,66,48,78,,Contemporary\OneRepublic\Counting Stars.txt,piano rock;pop;groovy;acoustic;love;fast;sweet,6sy3LkhNFjJWlaeSMNwQ62
Country Roads,John Denver,1971,Country,82,40,46,63,77,,Contemporary\John Denver\Country Roads.txt,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;oldies;retro;groovy,1YYhDizHx7PnDhAhko6cDS
Crazy,Gnarles Barkley,2006,Soul,112,74,84,61,76,,Contemporary\Gnarls Barkley\Crazy.txt,atl hip hop;neo soul;alternative;groovy,2N5zMZX7YeL1tico8oQxa9
Crazy Little Thing Called Love,Queen,1979,Rock,77,57,63,74,5,,Contemporary\Queen\Crazy Little Thing Called Love.txt,classic rock;glam rock;rock;groovy;dance;fast;oldies;retro,2NpKgRCZfFb8fVmvk16iMx
Dance With Me Tonight,Olly Murs,2011,Pop,164,75,67,96,72,,Contemporary\Olly Murs\Dance With Me Tonight.txt,dance pop;pop;talent show;dance;fast;love;groovy;sweet,1FSWSs9CL01RCYxXtm08Rf
Dancing In The Moonlight,Toploader,1999,Pop,119,86,63,87,82,,Contemporary\Toploader\Dancing In The Moonlight.txt,british alternative rock;groovy;dance,3Fzlg5r1IjhLk2qRw667od
Dancing Queen,ABBA,1976,Pop,101,87,54,75,88,,Contemporary\ABBA\Dancing Queen.txt,europop;swedish pop;groovy;dance;jive;oldies;retro;fast,0GjEhVFGZW8afUYGChu3Rr
Daughters,John Mayer,2004,Rock,125,41,67,50,69,,Contemporary\John Mayer\Daughters.txt,neo mellow;singer-songwriter;groovy;slow;alternative,5FPnjikbwlDMULCCCa6ZCJ
Dear Future Husband,Meghan Trainor,2014,Pop,79,78,66,83,78,,Contemporary\Meghan Trainor\Dear Future Husband.txt,hip pop;pop;dance;groovy;love;sweet,3cU2wBxuV6nFiuf6PJZNlC
Diana,Paul Anka,1957,Rock,143,41,57,96,51,WIP,Contemporary\Paul Anka\Diana.txt,adult standards;canadian pop;easy listening;rock-and-roll;dance;groovy;love;sweet;oldies;retro,4chlGZQX5uPYpRLp3NezmX
Die Die Die,Avett Brothers,2007,Folk,119,70,53,77,39,,Contemporary\The Avett Brothers\Die Die Die.txt,indie folk;new americana;north carolina indie;north carolina roots;progressive bluegrass;stomp and holler;alternative;groovy;acoustic,2HK5MzOuCmkJQlJYGCQpUU
Does Your Mother Know,ABBA,1979,Pop,136,87,73,98,73,,Contemporary\ABBA\Does Your Mother Know.txt,europop;swedish pop;dance;fast;love;groovy;oldies;retro,2HPB3px8MJZRMfu1L65Z41
Don't Be So Shy,Imany,2015,Soul,87,18,43,30,40,,Contemporary\Imany\Don't Be So Shy.txt,french indie pop;alternative;groovy,21mAUOr6lwjmewS6yxxF2P
Don't It Make My Brown Eyes Blue,Crystal Gayle,1977,Jazz,85,32,74,34,67,WIP,Contemporary\Crystal Gayle\Don't It Make My Brown Eyes Blue.txt,classic country pop;country;country rock;mellow gold;soft rock;groovy;jazz;slow;love;oldies;retro,7Jpclr7tZ6aQXjoKzWXUJV
Don't Know Why,Norah Jones,2002,Pop,89,22,75,64,80,,Contemporary\Norah Jones\Don't Know Why.txt,contemporary vocal jazz;jazz pop;vocal jazz;groovy;slow;love,1zNXF2svmdlNxfS5XeNUgr
Don't Let Me Be Lonely Tonight,James Taylor,1972,Rock,75,15,62,34,48,WIP,Contemporary\James Taylor\Don't Let Me Be Lonely Tonight.txt,classic rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;groovy;slow;love;oldies;retro,3c3b5daSKE7C83YLIOrSnX
Don't Look Back In Anger,Oasis,1995,Pop,164,92,35,21,70,,Contemporary\Oasis\Don't Look Back In Anger.txt,beatlesque;britpop;madchester;permanent wave;rock;groovy;slow;alternative;acoustic,7ppPZa3TRUSGKaks9wH7VT
Don't Make Me Miss You,Ray Dalton,2021,Pop,92,80,65,88,40,WIP,Contemporary\Ray Dalton\Don't Make Me Miss You.txt,pop dance;,7lp8vjMj1MN2x0zS7b1Iei
Don't Stop Me Now,Queen,1979,Rock,156,76,56,64,12,,Contemporary\Queen\Don't Stop Me Now.txt,classic rock;glam rock;rock;dance;fast;love;groovy;oldies;retro,43DHLzDkncpby82Po5jlOZ
Don't Think Twice It's Alright,Bob Dylan,1963,Folk,111,24,60,47,68,,Contemporary\Bob Dylan\Don't Think Twice It's Alright.txt,classic rock;country rock;folk;folk rock;rock;roots rock;singer-songwriter;acoustic;alternative;love;oldies;retro;folk,2WOjLF83vqjit2Zh4B69V3
Doubting Thomas,Nickel Creek,2005,Pop,146,14,39,27,39,WIP,Contemporary\Nickel Creek\Doubting Thomas.txt,bluegrass;instrumental bluegrass;mandolin;progressive bluegrass;,5Y5mqKOWd1wzqSqBeYaeO9
Dream A Little Dream Of Me,Laura Fygi,2002,Jazz,88,22,65,32,56,,Contemporary\Various\Dream A Little Dream Of Me.txt,contemporary vocal jazz;love;slow;acoustic;jazz;sweet,5vVLUqs9ogEGnH44Lh8Tuc
Dream Lover,Bobby Darin,1959,Rock 'n' roll,132,77,53,72,61,,Contemporary\Bobby Darin\Dream Lover.txt,adult standards;easy listening;lounge;rock-and-roll;vocal jazz;lover;oldies;retro;dance;sweet,1KLpjQFgubHI3GkAICCNH3
Drive,Incubus,2000,Rock,91,79,65,67,80,,Contemporary\Incubus\Drive.txt,alternative metal;alternative rock;funk metal;funk rock;nu metal;post-grunge;rock;alternative;groovy;dance,7nnWIPM5hwE3DaUBkvOIpy
Dust in the Wind,Kansas,1978,Rock,94,32,48,39,82,,Contemporary\Kansas\Dust in the Wind.txt,album rock;classic rock;hard rock;heartland rock;mellow gold;progressive rock;rock;soft rock;alternative;acoustic;oldies;retro;love,6zeE5tKyr8Nu882DQhhSQI
Earth Angel,Penguins,1954,RnB,187,65,23,31,0,,Contemporary\The Penguins\Earth Angel.txt,alternative rock;canadian indie;chamber pop;indie rock;indietronica;modern rock;seattle indie;washington indie;oldies;retro;love;slow;waltz,54JpZ7kVvW7VsMFj8FqY95
Eight Days A Week,Beatles,1964,Rock,139,68,64,84,54,,Contemporary\The Beatles\Eight Days A Week.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;love;dance;fast,5ylLypaOksxWd75YrGtx2N
Enjoy The Ride,Morcheeba,2008,Rock,85,52,55,46,20,WIP,Contemporary\Morcheeba\Enjoy The Ride.txt,downtempo;electronica;trip hop;alternative;groovy;dance,60lMbWaSNuUhwYxG0atyC3
Escape (Pina Colada),Rupert Holmes,1979,Rock,139,51,84,95,78,,Contemporary\Rupert Holmes\Escape (Pina Colada).txt,yacht rock;groovy;love;dance;oldies;retro,5IMtdHjJ1OtkxbGe4zfUxQ
Every Little Thing She Does Is Magic,Eric Hutchinson,1981,Pop,78,56,71,83,40,,Contemporary\Eric Hutchinson\Every Little Thing She Does Is Magic.txt,acoustic pop;neo mellow;alternative;dance;fast;love,13bJq2QpoHZEUrNWfHgOUu
Everything,Michael Buble,2006,Pop,123,69,69,49,74,WIP,Contemporary\Michael Buble\Everything.txt,adult standards;canadian pop;jazz pop;lounge;groovy;dance,4T6HLdP6OcAtqC6tGnQelG
Everything At Once,Lenka,2011,Pop,145,47,77,84,62,WIP,Contemporary\Lenka\Everything At Once.txt,;alternative;dance,1c97hmN3Z064RQZTvCfM84
Everything I Own,Bread,1972,Rock,79,34,37,45,75,,Contemporary\Bread\Everything I Own.txt,folk rock;mellow gold;singer-songwriter;soft rock;love;slow;oldies;retro,52VIdyKqp1pJRSyUQaxKUA
Everywhere,Fleetwood Mac,1987,Rock,115,54,69,76,72,,Contemporary\Fleetwood Mac\Everywhere.txt,album rock;classic rock;rock;soft rock;yacht rock;love;slow;oldies;retro,1prZ0pr6XoRCxcrC3MCL0M
Eye Of The Tiger,Survivor,1982,Rock,109,60,82,55,80,,Contemporary\Survivor\Eye Of The Tiger.txt,album rock;glam metal;hard rock;soft rock;groovy;dance;fast;oldies;retro,2KH16WveTQWT6KOG9Rg6e2
Faith,George Michael,1987,Rock,96,50,92,55,57,,Contemporary\George Michael\Faith.txt,new wave pop;groovy;dance;fast;oldies;retro;love,59eAcAyhYSLi5GKFrgHJzG
Family Tree,Ben Kweller,2000,Alternative,108,63,67,53,26,WIP,Contemporary\Ben Kweller\Family Tree.txt,dallas indie;pop rock;classic texas country;red dirt;,1NPElxSLH7jRwR10XL1jwO
Fare Thee Well (Dink's Song),Various,2002,Folk,82,43,50,23,53,,Contemporary\Various\Fare Thee Well (Dink's Song).txt,movie tunes;british singer-songwriter;acoustic;slow;alternative;folk,0YOOXnCJihgyluizqhAcrz
Feels Like Home,Edwina Hayes,2009,Folk,108,26,46,50,46,WIP,Contemporary\Edwina Hayes\Feels Like Home.txt,;slow;love,111i0gGDZQ3NbXdY2dbpet
Fifty Ways To Leave Your Lover,Paul Simon,1975,Rock,102,37,82,29,74,WIP,Contemporary\Paul Simon\Fifty Ways to Leave Your Lover.txt,classic rock;folk;folk rock;mellow gold;permanent wave;rock;singer-songwriter;soft rock;oldies;retro;love;groovy,6Qb7gtV6Q4MnUjSbkFcopl
Fire and Rain,James Taylor,1970,Rock,76,35,61,36,55,WIP,Contemporary\James Taylor\Fire and Rain.txt,classic rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;oldies;retro;love;acoustic;groovy,1XUKItaRs2494LclJwHhl8
First Day Of My Life,Bright Eyes,2005,Folk,95,25,60,37,72,,Contemporary\Bright Eyes\First Day Of My Life.txt,chamber pop;indie rock;melancholia;omaha indie;stomp and holler;alternative;acoustic;love;sweet,0eBryM7ePQH3Klt3jz8xZd
Five Hundred Miles,Peter Paul and Mary,1962,Folk,97,7,44,26,54,,Contemporary\Peter%2c Paul%2c and Mary\Five Hundred Miles.txt,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;slow;love;acoustic;alternative;oldies;retro;waltz;folk,6oMZhY0f1ReI6AJDDYfuSb
Fix You,Coldplay,2005,Rock,138,42,21,12,87,WIP,Contemporary\Coldplay\Fix You.txt,permanent wave;pop;love;slow,7LVHVU3tWfcxj5aiPFEW4Q
Flightless Bird American Mouth,Iron and Wine,2008,Rock,155,40,37,18,73,,Contemporary\Iron and Wine\Flightless Bird American Mouth.txt,acoustic pop;chamber pop;indie folk;indie rock;stomp and holler;love;slow;alternative,1fEGtTZjrjJW8eUeewnNJR
Flowers,Miley Cyrus,2023,Pop,118,68,71,65,31,,Contemporary\Miley Cyrus\Flowers.txt,pop;love;dance;groovy;fast,0yLdNVWF3Srea0uzk55zFn
Fly Me To The Moon,Frank Sinatra,1954,Pop,118,27,62,43,60,,Contemporary\Frank Sinatra\Fly Me To The Moon.txt,adult standards;easy listening;lounge;jazz;love;groovy;dance;oldies;retro,1PVTvvxpSkyJWemW1CwVVk
Follow Me,Uncle Kracker,2000,Country,105,59,82,92,74,,Contemporary\Uncle Kracker\Follow Me.txt,country;pop rock;post-grunge;alternative;groovy;dance,4KoecuyOpZaNFZ0UqVsllc
For What It's Worth,Buffalo Springfield,1966,Folk,99,52,65,82,83,,Contemporary\Buffalo Springfield\For What It's Worth.txt,album rock;blues rock;classic rock;country rock;folk;folk rock;heartland rock;mellow gold;psychedelic rock;rock;soft rock;southern rock;alternative;groovy;dance;oldies;retro;folk;slow,1qRA5BS78u3gME0loMl9AA
Forever,Eric Hutchinson,2014,Rock,144,80,57,52,23,WIP,Contemporary\Eric Hutchinson\Forever.txt,acoustic pop;neo mellow;love;dance;fast,2WSTUNo3ZtQLeOkp362tcB
Free Falling,John Mayer,1989,Rock,84,62,62,56,37,,Contemporary\John Mayer\Free Falling.txt,album rock;classic rock;hard rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;alternative;acoustic;oldies;retro;love,43R7hb5PbcyDuGGVhztAXL
Galway Girl,Ed Sheeran,2017,Pop,100,88,62,78,82,WIP,Contemporary\Ed Sheeran\Galway Girl.txt,pop;singer-songwriter pop;uk pop;alternative;dance;fast;love,0afhq8XCExXpqazXczTSve
Genie In A Bottle,Christina Aguilera,1999,Pop,176,80,63,91,79,,Contemporary\Christina Aguilera\Genie In A Bottle.txt,dance pop;pop;love;dance;fast;groovy,11mwFrKvLXCbcVGNxffGyP
Gimme Gimme Gimme,ABBA,1979,Pop,120,49,75,54,84,WIP,Contemporary\ABBA\Gimme Gimme Gimme.txt,europop;swedish pop;retro;oldies;dance;groovy;love,3vkQ5DAB1qQMYO4Mr9zJN6
Girls Just Want To Have Fun,Mayries,1983,Pop,186,36,44,36,56,,Contemporary\The Mayries\Girls Just Want To Have Fun.txt,acoustic cover;acoustic pop;acoustic;alternative;love;retro;oldies,7rohDMzsbmSmol7sIZs0Px
Give A Little More,Maroon 5,2010,Disco,118,82,75,94,44,WIP,Contemporary\Maroon 5\Give A Little More.txt,pop;alternative;dance;fast;love,2TRuBFYZYw0Q7qIVBhqR1T
Give Me One Reason,Tracy Chapman,1999,Blues,100,42,61,60,76,,Contemporary\Tracy Chapman\Give Me One Reason.txt,folk;lilith;singer-songwriter;women's music;alternative;dance;groovy;fast;love,4vDBJeeQCbhP9FaPPMsYkY
Good Riddance (Time Of Your Life),Green Day,1997,Rock,95,43,48,65,82,,Contemporary\Green Day\Good Riddance (Time Of Your Life).txt,modern rock;permanent wave;punk;rock;alternative;acoustic,6ORqU0bHbVCRjXm9AjyHyZ
