Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,,Tags,Spotify ID
Bachelor Boy,Cliff Richard,1962,Pop,201,23,36,90,17,,,merseybeat;rock-and-roll;rockabilly;oldies;retro;dance;waltz;sweet;fast,1vNXvCxrcKg8Mq6KHAV6ZF
Beautiful Tango,Hindi Zahra,2010,Soul,126,38,75,65,18,WIP,,world;alternative;acoustic,5AmekBD8x9RIu9MMX81aYz
Believer,Imagine Dragons,2017,Rock,125,78,78,67,86,WIP,,modern rock;pop;rock;alternative,0pqnGHJpmpxLKifKRmU6WP
Besame Mucho,Andrea Bocelli,1940,Latin,95,50,52,38,61,WIP,,classical tenor;italian tenor;operatic pop;love;slow;jazz;bossa;oldies;retro,5WHnE8MsLFHqSUwecrs7WO
Better When I'm Dancing,Meghan Trainor,2015,Pop,128,79,76,87,45,,,hip pop;pop;dance;fast,0BMyRHOFOvHjAEzeNfQIeN
Big Bang,Rock Mafia,2010,Pop,96,82,90,89,61,WIP,,;pop;dance;alternative,0SGojwNP2zUrgDyeoBQxYO
Big Yellow Taxi,Joni Mitchell,1970,Rock,86,47,61,97,49,WIP,,canadian singer-songwriter;folk;folk rock;singer-songwriter;pop;acoustic;alternative;retro;oldies,1wfzOH54LylpiG8hAOjKcS
Billie Jean,Michael Jackson,1982,Pop,117,65,92,85,78,,,r&b;soul;,5ChkMS8OtdzJeqyybCc9R5
Biomusicology,Koji,2001,Alternative,145,32,51,36,0,WIP,,alternative emo;groovy;alternative;acoustic;love,2WzdWQCJlxGpNnN1a69o08
Bistro Fada,Stephane Wrembel,2011,Jazz,99,37,76,86,52,,,gypsy jazz;instrumental;waltz,08T5wMbEnPN8ghT8o24KY6
Bitter Sweet Symphony,Verve,1997,Rock,171,92,36,52,80,,,britpop;permanent wave;rock;shoegaze;alternative,57iDDD9N9tTWe75x6qhStw
Blackbird,Beatles,1968,Folk,94,13,69,37,77,,,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic;alternative;folk,5jgFfDIR6FR0gvlA56Nakr
Blinding Lights,Weeknd,2019,RnB,171,73,51,33,89,,,canadian contemporary r&b;canadian pop;pop;groovy;dance;fast;love,0VjIjW4GlUZAMYd2vXMi3b
Blowin' In The Wind,Peter Paul and Mary,1962,Folk,155,8,38,56,52,,,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;acoustic;oldies;retro;folk,62Yu8QL1g9pdbvN4XL9Rah
Brandy,Looking Glass,1972,Rock,125,63,72,83,78,,,sunshine pop;groovy;dance;fast;oldies;retro,2BY7ALEWdloFHgQZG6VMLA
Brasileirinho,Waldir Azavedo,1947,Choro,105,52,49,92,30,WIP,,baiao;choro;samba;velha guarda;chamber ensemble;classical cello;classical performance;instrumental,6MTrtNdft6F4t64fEzhNNA
Breakfast At Tiffany's,Deep Blue Something,1995,Rock,110,83,62,54,70,WIP,,pop rock;love,1uzWOoJdADfstQuFtQFTUn
Breathe (2AM),Anna Nalick,2004,Folk,170,45,39,29,61,WIP,,acoustic pop;ectofolk;lilith;neo mellow;,5auMzVHFr5Zfw6IbKarZ56
Brown Eyed Girl,Van Morrison,1967,Rock,151,58,49,91,85,,,classic rock;folk;folk rock;mellow gold;rock;singer-songwriter;soft rock;love;dance;fast;oldies;retro,3yrSvpt2l1xhsV9Em88Pul
Budapest,George Ezra,2013,Rock,128,46,72,39,84,,,folk-pop;neo-singer-songwriter;love;dance,2ixsaeFioXJmMgkkbd4uj1
Butterfly,Jason Mraz,2008,Pop,108,66,72,80,46,,,acoustic pop;dance pop;neo mellow;pop;love;dance;fast,7rrmHHc1kY9vkIZnXrcH7T
Bye Bye Love,Everly Brothers,1957,Country,170,52,55,89,52,,,adult standards;folk rock;mellow gold;rock-and-roll;rockabilly;sunshine pop;oldies;retro;love,6oRHRkQigTzJ3KwpO3XOV6
Calendar Girl,Neil Sedaka,1959,Pop,123,65,70,86,58,WIP,,adult standards;brill building pop;bubblegum pop;easy listening;rockabilly;soft rock;oldies;retro;love;sweet,7Gpx2fNJiilvrf9Ss8qbit
Californication,Red Hot Chili Peppers,1999,Alternative,96,77,59,33,83,,,alternative rock;funk metal;funk rock;permanent wave;rock;groovy,48UPSzbZjgc449aqz8bxox
Can't Help Falling In Love,Elvis Presley,1961,Rock,100,29,40,34,80,,,rock-and-roll;rockabilly;love;slow;oldies;retro;waltz,44AyOl4qVkzS48vBsbNXaC
Can't Smile Without You,Barry Manilow,1978,Pop,98,52,42,48,62,WIP,,adult standards;mellow gold;soft rock;yacht rock;oldies;retro;love;sweet,7qUTZEf6bgiApJEXpMAH5y
Careless Whisper,George Michael,1984,Pop,153,63,57,80,82,,,new wave pop;soft rock;oldies;retro,4jDmJ51x1o9NZB5Nxxc7gY
Carry You Home,James Blunt,2008,Rock,83,55,34,21,63,,,neo mellow;love;alternative,1zVBU0PAj7ZUVmVfG2pgQG
Catch and Release,Matt Simons,2007,Pop,87,45,62,61,50,WIP,,neo-singer-songwriter;slow;love,29MwtMspIroR2wFYEJ7ps0
Chained To The Rhythm,Katy Perry,2017,Disco,95,80,56,47,69,WIP,,pop;modern reggae;groovy;dance;fast,7qvxFz3JodM0A7xEM7k3YD
Cheap Thrills,Sia,2016,Pop,90,70,63,73,67,,,pop;groovy;dance;fast,3S4px9f4lceWdKf0gWciFu
Chiquitita,ABBA,1979,Pop,84,55,50,37,72,WIP,,europop;swedish pop;oldies;retro;love,762B4bOcXF7I2Y8UlKTyTy
Clocks,Coldplay,2002,Rock,131,75,58,26,83,,,permanent wave;pop;alternative,0BCPKOYdS2jbQ8iyB56Zns
Closing Time,Semisonic,1998,Rock,92,85,48,27,71,,,pop rock;post-grunge;alternative,1A5V1sxyCLpKJezp75tUXn
Cloud Number Nine,Bryan Adams,1999,Pop,110,72,59,62,48,,,canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock;love;dance;sweet;groovy,1sdz3nsrkX4Yo42KLPrmYV
Copacabana,Barry Manilow,1978,Disco,108,67,76,80,49,WIP,,adult standards;mellow gold;soft rock;yacht rock;acoustic;love;dance;groovy;oldies;retro,3hWOGUIOcqKDoVpFBLp9Qc
Count On Me,Bruno Mars,2010,Pop,89,39,59,50,74,,,dance pop;pop;groovy;acoustic;love;fast;sweet,7l1qvxWjxcKpB9PCtBuTbU
Counting Stars,OneRepublic,2013,Pop,122,71,66,47,72,,,piano rock;pop;,6sy3LkhNFjJWlaeSMNwQ62
Country Roads,John Denver,1971,Country,82,40,46,63,74,,,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;oldies;retro;groovy,1YYhDizHx7PnDhAhko6cDS
Crazy,Gnarles Barkley,2006,Soul,112,74,84,61,50,,,atl hip hop;neo soul;alternative;groovy,2N5zMZX7YeL1tico8oQxa9
Crazy Little Thing Called Love,Queen,1979,Rock,77,57,63,75,0,,,classic rock;glam rock;rock;groovy;dance;fast;oldies;retro,2NpKgRCZfFb8fVmvk16iMx
Dance With Me Tonight,Olly Murs,2011,Pop,164,75,67,96,65,,,dance pop;pop;talent show;uk pop;dance;fast;love;groovy;sweet,1FSWSs9CL01RCYxXtm08Rf
Dancing In The Moonlight,Toploader,1999,Pop,119,86,63,87,81,,,british alternative rock;groovy;dance,3Fzlg5r1IjhLk2qRw667od
Dancing Queen,ABBA,1976,Pop,101,87,54,75,85,,,europop;swedish pop;groovy;dance;jive;oldies;retro;fast,0GjEhVFGZW8afUYGChu3Rr
Daughters,John Mayer,2004,Rock,125,41,67,50,65,,,neo mellow;singer-songwriter;groovy;slow;alternative,5FPnjikbwlDMULCCCa6ZCJ
Dear Future Husband,Meghan Trainor,2014,Pop,79,78,66,83,77,WIP,,hip pop;pop;dance;groovy;love;sweet,3cU2wBxuV6nFiuf6PJZNlC
Diana,Paul Anka,1957,Rock,143,41,57,96,46,WIP,,adult standards;canadian pop;easy listening;rock-and-roll;dance;groovy;love;sweet;oldies;retro,4chlGZQX5uPYpRLp3NezmX
Die Die Die,Avett Brothers,2007,Folk,119,70,53,77,34,,,indie folk;new americana;north carolina indie;north carolina roots;progressive bluegrass;stomp and holler;alternative;groovy;acoustic,2HK5MzOuCmkJQlJYGCQpUU
Does Your Mother Know,ABBA,1979,Pop,136,87,73,98,67,,,europop;swedish pop;dance;fast;love;groovy;oldies;retro,2HPB3px8MJZRMfu1L65Z41
Don't It Make My Brown Eyes Blue,Crystal Gayle,1977,Jazz,85,32,74,34,60,WIP,,classic country pop;country;country rock;soft rock;groovy;jazz;slow;love;oldies;retro,7Jpclr7tZ6aQXjoKzWXUJV
Don't Know Why,Norah Jones,2002,Pop,89,22,75,64,77,,,contemporary vocal jazz;jazz pop;neo mellow;vocal jazz;groovy;slow;love,1zNXF2svmdlNxfS5XeNUgr
Don't Let Me Be Lonely Tonight,James Taylor,1972,Rock,75,15,62,34,44,WIP,,classic rock;folk;folk rock;mellow gold;singer-songwriter;soft rock;groovy;slow;love;oldies;retro,3c3b5daSKE7C83YLIOrSnX
Don't Look Back In Anger,Oasis,1995,Pop,164,92,35,21,66,,,beatlesque;britpop;madchester;permanent wave;rock;groovy;slow;alternative;acoustic,7ppPZa3TRUSGKaks9wH7VT
Don't Make Me Miss You,Ray Dalton,2021,Pop,92,80,65,88,35,WIP,,pop dance;,7lp8vjMj1MN2x0zS7b1Iei
Don't Stop Me Now,Queen,1979,Rock,156,76,56,64,2,,,classic rock;glam rock;rock;dance;fast;love;groovy;oldies;retro,43DHLzDkncpby82Po5jlOZ
Don't Think Twice It's Alright,Bob Dylan,1963,Folk,111,24,60,47,66,,,classic rock;country rock;folk;folk rock;rock;roots rock;singer-songwriter;acoustic;alternative;love;oldies;retro;folk,2WOjLF83vqjit2Zh4B69V3
Doubting Thomas,Nickel Creek,2005,Pop,146,14,39,27,33,WIP,,bluegrass;instrumental bluegrass;mandolin;progressive bluegrass;,5Y5mqKOWd1wzqSqBeYaeO9
Dream A Little Dream Of Me,Laura Fygi,2002,Jazz,88,22,65,32,50,,,contemporary vocal jazz;love;slow;acoustic;jazz;sweet,5vVLUqs9ogEGnH44Lh8Tuc
Dream Lover,Bobby Darin,1959,Rock 'n' roll,132,77,53,72,57,,,adult standards;easy listening;lounge;rock-and-roll;vocal jazz;lover;oldies;retro;dance;sweet,1KLpjQFgubHI3GkAICCNH3
Drive,Incubus,2000,Rock,91,79,65,67,78,,,alternative metal;alternative rock;funk metal;funk rock;modern rock;nu metal;post-grunge;rock;alternative;groovy;dance,7nnWIPM5hwE3DaUBkvOIpy
Dust in the Wind,Kansas,1978,Rock,94,32,48,39,79,,,album rock;classic rock;hard rock;heartland rock;mellow gold;progressive rock;rock;soft rock;alternative;acoustic;oldies;retro;love,6zeE5tKyr8Nu882DQhhSQI
Earth Angel,Penguins,1954,RnB,187,65,23,31,0,,,alternative rock;chamber pop;indie rock;indietronica;modern rock;seattle indie;washington indie;oldies;retro;love;slow;waltz,54JpZ7kVvW7VsMFj8FqY95
Eight Days A Week,Beatles,1964,Rock,139,68,64,84,49,,,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;love;dance;fast,5ylLypaOksxWd75YrGtx2N
Enjoy The Ride,Morcheeba,2008,Rock,85,52,55,46,1,WIP,,downtempo;electronica;trip hop;alternative;groovy;dance,60lMbWaSNuUhwYxG0atyC3
Escape (Pina Colada),Rupert Holmes,1979,Rock,139,51,84,95,75,,,yacht rock;groovy;love;dance;oldies;retro,5IMtdHjJ1OtkxbGe4zfUxQ
Every Breath You Take,The Police,1983,Rock,117,46,82,71,0,,,album rock;classic rock;permanent wave;rock;,7cBs6EjIeGQD28QMOC0F2X
Every Little Thing She Does Is Magic,Eric Hutchinson,1981,Pop,78,56,71,83,33,,,acoustic pop;neo mellow;alternative;dance;fast;love,13bJq2QpoHZEUrNWfHgOUu
Everything,Michael Buble,2006,Pop,123,69,69,49,71,WIP,,adult standards;canadian pop;jazz pop;lounge;groovy;dance,4T6HLdP6OcAtqC6tGnQelG
Everything At Once,Lenka,2011,Pop,145,47,77,84,58,WIP,,;alternative;dance,1c97hmN3Z064RQZTvCfM84
Everything I Own,Bread,1972,Rock,79,34,37,45,73,,,mellow gold;soft rock;love;slow;oldies;retro,52VIdyKqp1pJRSyUQaxKUA
Everywhere,Fleetwood Mac,1987,Rock,115,54,69,76,67,,,album rock;classic rock;rock;soft rock;yacht rock;,1prZ0pr6XoRCxcrC3MCL0M
Eye Of The Tiger,Survivor,1982,Rock,109,60,82,55,75,,,album rock;glam metal;hard rock;soft rock;groovy;dance;fast;oldies;retro,2KH16WveTQWT6KOG9Rg6e2
Faith,George Michael,1987,Rock,96,50,92,55,52,,,new wave pop;soft rock;groovy;dance;fast;oldies;retro;love,59eAcAyhYSLi5GKFrgHJzG
Family Tree,Ben Kweller,2000,Alternative,108,63,67,53,22,WIP,,dallas indie;pop rock;classic texas country;red dirt;,1NPElxSLH7jRwR10XL1jwO
Fare Thee Well (Dink's Song),Various,2002,Folk,82,43,50,23,48,,,movie tunes;british singer-songwriter;acoustic;slow;alternative;folk,0YOOXnCJihgyluizqhAcrz
Feels Like Home,Edwina Hayes,2009,Folk,108,26,46,50,42,WIP,,;slow;love,111i0gGDZQ3NbXdY2dbpet
Fifty Ways To Leave Your Lover,Paul Simon,1975,Rock,102,37,82,29,68,WIP,,classic rock;folk;folk rock;mellow gold;permanent wave;rock;singer-songwriter;soft rock;oldies;retro;love;groovy,6Qb7gtV6Q4MnUjSbkFcopl
Fire and Rain,James Taylor,1970,Rock,76,35,61,36,51,WIP,,classic rock;folk;folk rock;mellow gold;singer-songwriter;soft rock;oldies;retro;love;acoustic;groovy,1XUKItaRs2494LclJwHhl8
First Day Of My Life,Bright Eyes,2005,Folk,95,25,60,37,65,,,chamber pop;indie rock;melancholia;omaha indie;stomp and holler;alternative;acoustic;love;sweet,0eBryM7ePQH3Klt3jz8xZd
Five Hundred Miles,Peter Paul and Mary,1962,Folk,97,7,44,26,50,,,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;slow;love;acoustic;alternative;oldies;retro;waltz;folk,6oMZhY0f1ReI6AJDDYfuSb
Fix You,Coldplay,2005,Rock,138,42,21,12,84,WIP,,permanent wave;pop;love;slow,7LVHVU3tWfcxj5aiPFEW4Q
Flightless Bird American Mouth,Iron and Wine,2008,Rock,155,40,37,18,68,WIP,,acoustic pop;chamber pop;indie folk;indie rock;stomp and holler;love;slow;alternative,1fEGtTZjrjJW8eUeewnNJR
Flowers,Miley Cyrus,2023,Pop,118,68,71,65,34,,,pop;love;dance;groovy;fast,0yLdNVWF3Srea0uzk55zFn
Fly Me To The Moon,Frank Sinatra,1954,Pop,118,27,62,43,55,,,adult standards;easy listening;lounge;jazz;love;groovy;dance;oldies;retro,1PVTvvxpSkyJWemW1CwVVk
Follow Me,Uncle Kracker,2000,Country,105,59,82,92,70,,,country;pop rock;post-grunge;,4KoecuyOpZaNFZ0UqVsllc
For What It's Worth,Buffalo Springfield,1966,Folk,99,52,65,82,82,,,album rock;blues rock;classic rock;country rock;folk;folk rock;mellow gold;psychedelic rock;rock;soft rock;southern rock;alternative;groovy;dance;oldies;retro;folk;slow,1qRA5BS78u3gME0loMl9AA
Forever,Eric Hutchinson,2014,Rock,144,80,57,52,20,WIP,,acoustic pop;neo mellow;love;dance;fast,2WSTUNo3ZtQLeOkp362tcB
Free Falling,John Mayer,1989,Rock,169,62,55,58,34,,,album rock;classic rock;hard rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;alternative;acoustic;oldies;retro;love,43R7hb5PbcyDuGGVhztAXL
Galway Girl,Ed Sheeran,2017,Pop,100,88,62,78,77,WIP,,pop;singer-songwriter pop;uk pop;alternative;dance;fast;love,0afhq8XCExXpqazXczTSve
Genie In A Bottle,Christina Aguilera,1999,Pop,176,80,63,91,78,WIP,,dance pop;pop;love;dance;fast;groovy,11mwFrKvLXCbcVGNxffGyP
Get It On,T Rex,1971,,,,,,,,,,
Get Lucky,Daft Punk,2013,Disco,116,79,81,86,18,WIP,,electro;filter house;rock;dance pop;pop;disco;,5bDrb5U9wtV4tzeiVhw7kO
Gimme Gimme Gimme,ABBA,1979,Pop,120,49,75,54,81,WIP,,europop;swedish pop;retro;oldies;dance;groovy;love,3vkQ5DAB1qQMYO4Mr9zJN6
Girls Just Want To Have Fun,Mayries,1983,Pop,186,36,44,36,50,WIP,,acoustic cover;acoustic pop;acoustic;alternative;love;retro;oldies,7rohDMzsbmSmol7sIZs0Px
Give A Little More,Maroon 5,2010,Disco,118,82,75,94,38,WIP,,pop;alternative;dance;fast;love,2TRuBFYZYw0Q7qIVBhqR1T
Give Me One Reason,Tracy Chapman,1999,Blues,100,42,61,60,72,WIP,,folk;lilith;singer-songwriter;women's music;alternative;dance;groovy;fast;love,4vDBJeeQCbhP9FaPPMsYkY
Good Riddance (Time Of Your Life),Green Day,1997,Rock,95,43,48,65,81,,,modern rock;permanent wave;punk;rock;alternative;acoustic,6ORqU0bHbVCRjXm9AjyHyZ
Goodnight Goodbye,Eric Hutchinson,2014,Rock,118,63,68,60,21,WIP,,acoustic pop;neo mellow;acoustic;love;dance;groovy,0zzSZkEfZiZCAldZj8x128
Got You Under My Skin,Frank Sinatra,1956,Pop,127,37,59,63,50,WIP,,adult standards;easy listening;lounge;jazz;love;groovy;dance;oldies;retro,74jklVKHYTmNMp0baGm6FB
Grayscale,Skye Zentz,2012,Folk,83,31,54,32,0,WIP,,hampton roads indie;acoustic;alternative;love;sweet;folk;waltz,6HhRhNhizv18kTfHED0GNA
Great Balls Of Fire,Jerry Lee Lewis,1957,Rock 'n' roll,80,63,59,91,8,,,piano rock;rock-and-roll;rockabilly;groovy;fast;dance;love;oldies;retro,7xe3EQCvXnx6Q0zs41Y65n
Green Eyes,Coldplay,2002,Alternative,130,41,61,23,63,,,permanent wave;pop;alternative;acoustic;love;slow,3ou9rSNUQnE7XYmJkUUIOc
Guitar Man,Bread,1972,Rock,143,51,55,51,64,,,mellow gold;soft rock;alternative;slow;love;retro;oldies,0gZXockVcE7rEhSf4mcGLO
Hallelujah,Jeff Buckley,1984,Rock,73,20,34,44,57,,,canadian pop;chamber pop;melancholia;piano rock;singer-songwriter;slow;love;acoustic;alternative;oldies;retro,5USZyz6dnBEn1oLsKcAKQy
Halo,Beyonce,2008,Pop,80,72,51,47,72,WIP,,pop;r&b;groovy;alternative,4JehYebiI9JE8sR8MisGVb
Happy,Pharell Williams,2013,Pop,160,82,65,96,80,WIP,,dance pop;pop;dance;fast;love;groovy,60nZcImufyMA1MKQY3dcCH
Havana,Camila Cabello,2017,Dance,106,50,75,44,33,WIP,,dance pop;pop;,4ptonNXwbPtpiPX062ruaM
Have You Ever Seen The Rain,CCR,1971,Rock,116,47,74,89,65,,,album rock;classic rock;country rock;mellow gold;rock;southern rock;swamp rock;oldies;retro;groovy;dance,5DnT9a5IM3eMjKgXTWVJvi
Heart Of Gold,Neil Young,1972,Rock,171,40,54,83,76,,,canadian singer-songwriter;classic canadian rock;classic rock;folk rock;mellow gold;permanent wave;rock;roots rock;singer-songwriter;alternative;oldies;retro;slow;love,26QKxvjlCo2fSd3T4c8Zpb
Heaven,Bryan Adams,1985,Rock,140,59,38,33,78,WIP,,canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock;slow;dance;love,7Ewz6bJ97vUqk5HdkvguFQ
Hello,Lionel Richie,1983,Pop,61,25,49,6,57,,,disco;soft rock;love;slow;oldies;retro,0mHyWYXmmCB9iQyK18m3FQ
Here Without You,3 Doors Down,2002,Rock,144,53,56,23,76,,,alternative metal;nu metal;post-grunge;rock;alternative;love,3NLrRZoMF0Lx6zTlYqeIo4
Hero,Enrique Iglesias,2001,Pop,75,62,46,16,11,,,dance pop;latin pop;mexican pop;,2dsMRyRc0ZQrICwHfmtCFb
Hey Jude,Beatles,1968,Rock,74,63,46,59,69,,,british invasion;classic rock;merseybeat;psychedelic rock;rock;retro;oldies;dance;groovy;love,1eT2CjXwFXNx6oY5ydvzKU
Hey Soul Sister,Train,2002,Rock,97,89,67,80,86,,,dance pop;neo mellow;pop;pop rock;dance;fast;groovy;love;sweet,4HlFJV71xXKIGcU3kRyttv
Hey There Delilah,Plain White T's,2004,Pop,104,29,66,30,77,,,modern rock;neo mellow;neon pop punk;pop punk;pop rock;acoustic;love;sweet,4RCWB3V8V0dignt99LZ8vH
Hit The Road Jack,Ray Charles,1962,R'n'B,173,57,60,96,69,WIP,,adult standards;classic soul;jazz blues;piano blues;soul;soul blues;vocal jazz;dance;oldies;retro;jive,2HoqbEOXgbDSLZ5XCePEXt
Hold You In My Arms,Ray LaMontagne,2004,Folk,170,32,50,58,48,WIP,,acoustic pop;indie folk;neo mellow;stomp and holler;acoustic;alternative;love;slow;waltz,1U1GtaJeYwGsPgqV9Me5bb
Homeward Bound,Simon and Garfunkel,1966,Folk,93,38,49,53,64,,,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;retro;oldies;groovy;love;acoustic;folk,4Xl2PrS3DJqqSKXCo6Uhv9
Hotel California,Eagles,1976,Rock,147,51,58,61,83,,,album rock;classic rock;heartland rock;mellow gold;rock;soft rock;yacht rock;retro;oldies;groovy,40riOy7x9W7GXjyGp4pjAv
How Deep Is Your Love,Bee Gees,1977,Rock,105,36,63,67,78,,,disco;mellow gold;soft rock;retro;oldies;groovy;love;dance,2JoZzpdeP2G6Csfdq5aLXP
Hymn For The Weekend,Coldplay,2015,Pop,90,69,49,41,83,,,permanent wave;pop;dance;alternative;groovy;love,3RiPr603aXAoi4GHyXx0uy
I Have A Dream,ABBA,1979,Pop,104,37,55,44,64,,,europop;swedish pop;slow;retro;oldies,1PtJclc46wTk367PlsU6Uj
I Saw Her Standing There,Beatles,1968,Rock,160,80,49,97,67,,,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;love;groovy;retro;oldies,3KiexfmhxHvG5IgAElmTkd
I Wanna Dance With Somebody,Whitney Houston,1987,Pop,119,91,70,82,14,WIP,,dance pop;pop;,1Ibz5qZhKUp77UzEXnoosA
I Wanna Hold Your Hand,Beatles,1963,Rock,131,72,49,87,63,,,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;love;groovy;retro;oldies,4pbG9SUmWIvsROVLF0zF9s
I Will Follow You Into The Dark,Death Cab for Cutie,2006,Rock,80,21,52,49,62,,,alternative rock;chamber pop;indie rock;indietronica;modern rock;seattle indie;washington indie;acoustic;love;alternative,3kZC0ZmFWrEHdUCmUqlvgZ
I Will Survive,Gloria Gaynor,1978,Disco,123,73,62,34,30,,,classic soul;jazz blues;memphis soul;soul;southern soul;vocal jazz;retro;oldies;dance;groovy;love,44CUaeAUvLLgCqslAx1GmU
I Won't Give Up,Jason Mraz,2012,Pop,133,30,48,14,67,WIP,,acoustic pop;dance pop;neo mellow;pop;slow;love;dance;waltz,53QF56cjZA9RTuuMZDrSA6
