Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Acoustic,WIP,
Galway Girl,Ed Sheeran,2017,Pop,100,88,62,78,7,WIP,Contemporary\Ed Sheeran\Galway Girl.txt
Genie In A Bottle,Christina Aguilera,1999,Pop,176,80,63,91,21,,Contemporary\Christina Aguilera\Genie In A Bottle.txt
Gimme Gimme Gimme,ABBA,1979,Pop,120,49,75,54,2,WIP,Contemporary\ABBA\Gimme Gimme Gimme.txt
Girls Just Want To Have Fun,Mayries,1983,Pop,186,36,44,36,74,WIP,Contemporary\The Mayries\Girls Just Want To Have Fun.txt
Give A Little More,Maroon 5,2010,Disco,118,82,75,94,0,,Contemporary\Maroon 5\Give A Little More.txt
Give Me One Reason,Tracy Chapman,1999,Blues,100,42,61,60,60,WIP,Contemporary\Tracy Chapman\Give Me One Reason.txt
Good Riddance (Time Of Your Life),Green Day,1997,Rock,95,43,48,65,18,,Contemporary\Green Day\Good Riddance.txt
Goodnight Goodbye,Eric Hutchinson,2014,Rock,118,63,68,60,2,WIP,Contemporary\Eric Hutchinson\Goodnight Goodbye.txt
Got You Under My Skin,Frank Sinatra,1956,Pop,127,37,59,63,51,WIP,Contemporary\Frank Sinatra\Got You Under My Skin.txt
Grayscale,Skye Zentz,2012,Folk,83,31,54,32,87,,Contemporary\Skye Zentz\Grayscale.txt
Great Balls of Fire,Jerry Lee Lewis,1957,Rock 'n' roll,80,63,59,91,55,WIP,Contemporary\Jerry Lee Lewis\Great Balls Of Fire.txt
Green Eyes,Coldplay,2002,Alternative,130,41,61,23,54,,Contemporary\Coldplay\Green Eyes.txt
Guitar Man,Bread,1972,Rock,143,51,55,51,14,,Contemporary\Bread\The Guitar Man.txt
Hallelujah,Jeff Buckley,1984,Rock,97,14,32,8,93,,Contemporary\Jeff Buckley\Hallelujah.txt
Halo,Beyonce,2008,Pop,80,72,51,47,27,WIP,Contemporary\Beyonce\Halo.txt
Happy,Pharell Williams,2013,Pop,126,44,79,66,73,WIP,Contemporary\Pharell Williams\Happy.txt
Have You Ever Seen The Rain,CCR,1971,Rock,116,47,74,89,9,,Contemporary\CCR\Have You Ever Seen The Rain.txt
Heart Of Gold,Neil Young,1972,Rock,170,38,43,63,20,,Contemporary\Neil Young\Heart Of Gold.txt
Hello,Lionel Richie,1983,Pop,61,25,49,6,41,,Contemporary\Lionel Richie\Hello.txt
Here Without You,3 Doors Down,2002,Rock,144,53,56,23,5,,Contemporary\3 Doors Down\Here Without You.txt
Hey Jude,Beatles,1968,Rock,74,63,46,59,9,,Contemporary\The Beatles\Hey Jude.txt
Hey Soul Sister,Train,2002,Rock,97,89,67,80,19,,Contemporary\Train\Hey%2c Soul Sister.txt
Hey There Delilah,Plain White T's,2004,Pop,104,29,66,30,87,,Contemporary\Plain White T's\Hey There Delilah.txt
Hit The Road Jack,Ray Charles,1962,R'n'B,173,57,60,96,70,WIP,Contemporary\Ray Charles\Hit The Road Jack.txt
Homeward Bound,Simon and Garfunkel,1966,Folk,93,38,49,53,83,WIP,Contemporary\Simon and Garfunkel\Homeward Bound.txt
Hotel California,Eagles,1976,Rock,148,16,62,38,99,,Contemporary\The Eagles\Hotel California.txt
Hymn For The Weekend,Coldplay,2015,Pop,90,69,49,41,21,,Contemporary\Coldplay\Hymn For The Weekend.txt
I Have A Dream,ABBA,1979,Pop,104,37,55,44,60,,Contemporary\ABBA\I Have A Dream.txt
I Saw Her Standing There,Beatles,1968,Rock,160,80,49,97,27,,Contemporary\The Beatles\I Saw Her Standing There.txt
I Wanna Hold Your Hand,Beatles,1963,Rock,131,72,49,87,39,,Contemporary\The Beatles\I Wanna Hold Your Hand.txt
I Will Follow You Into The Dark,Death Cab for Cutie,2006,Rock,80,21,52,49,92,,Contemporary\Death Cab for Cutie\I Will Follow You Into The Dark.txt
I Will Survive,Aretha Franklin,1978,Disco,123,73,62,34,1,,Contemporary\Aretha Franklin\I Will Survive.txt
I Won't Give Up,Jason Mraz,2012,Pop,133,30,48,14,69,WIP,Contemporary\Jason Mraz\I Won't Give Up.txt
I'd Love To Change The World,Ten Years After,2002,Rock,118,48,38,39,32,,Contemporary\Ten Years After\I'd Love To Change The World.txt
If,Bread,1971,Folk Rock,98,18,39,34,91,,Contemporary\Bread\If.txt
If I Ain't Got You,Alicia Keys,2003,RnB,118,44,61,17,60,WIP,Contemporary\Alicia Keys\If I Ain't Got You.txt
If I Had A Hammer,Peter Paul and Mary,1962,Folk,90,39,47,51,27,,Contemporary\Peter%2c Paul%2c and Mary\If I Had A Hammer.txt
I'll Be There For You ("Friends" theme),Rembrandts,1995,Rock,191,71,29,75,4,,Contemporary\The Rembrandts\I'll Be There For You.txt
I'll Have to Say I Love You in a Song,Jim Croce,1973,Folk,134,45,54,71,83,,Contemporary\Jim Croce\I'll Have To Say I Love You In A Song.txt
I'm A Believer,Monkees,1967,Pop,79,77,50,94,60,,Contemporary\The Monkees\I'm a Believer.txt
I'm Yours,Jason Mraz,2008,Rock,151,44,70,71,56,,Contemporary\Jason Mraz\I'm Yours.txt
In The Summertime,Mungo Jerry,1970,Skiffle,164,65,64,97,66,,Contemporary\Mungo Jerry\In The Summertime.txt
Instant Crush,Daft Punk,2013,Disco,110,59,78,52,4,,Contemporary\Daft Punk\Instant Crush.txt
It's the End of the World As We Know It,R.E.M.,1987,Rock,206,89,38,80,3,WIP,Contemporary\REM\Its the End of the World As We Know It.txt
Jar Of Hearts,Christina Perri,2011,Pop,75,35,35,9,73,,Contemporary\Christina Perri\Jar Of Hearts.txt
Johnny B Goode,Chuck Berry,1958,Rock 'n' roll,168,80,53,97,74,,Contemporary\Chuck Berry\Johnny B Goode.txt
Jolene,Dolly Parton,1973,Pop,111,54,67,81,57,,Contemporary\Dolly Parton\Jolene.txt
Just Give Me A Reason,Pink (ft. Nate Ruess),2013,Pop,95,55,78,44,35,WIP,Contemporary\P!nk\Just Give Me A Reason.txt
Just The Two Of Us,Bill Withers,1980,Jazz,93,28,46,59,38,WIP,Contemporary\Bill Withers\Just The Two Of Us.txt
Killing Me Softly,Lori Lieberman,1972,Folk,100,2,51,26,97,,Contemporary\Lori Lieberman\Killing Me Softly.txt
King Of The Road,Roger Miller,1965,Country,118,27,67,61,72,WIP,Contemporary\Roger Miller\King Of The Road.txt
Kiss Me,Sixpence None The Richer,2002,Rock,100,75,53,42,2,,Contemporary\Sixpence None The Richer\Kiss Me.txt
La Isla Bonita,Madonna,1987,Pop,100,82,72,96,30,,Contemporary\Madonna\La Isla Bonita.txt
La Vie En Rose,Louis Armstrong,1950,Jazz,70,7,48,31,89,WIP,Contemporary\Louis Armstrong\La Vie En Rose.txt
Layla,Eric Clapton,1971,Rock,116,68,49,54,17,WIP,Contemporary\Eric Clapton\Layla.txt
Leaving On A Jet Plane,John Denver,1966,Folk,133,28,49,47,68,,Contemporary\John Denver\Leaving On A Jet Plane.txt
Lemon Tree,Fool's Garden,1995,Pop,143,48,66,64,64,,Contemporary\Fool's Garden\Lemon Tree.txt
Let Her Go,Passenger,2012,Rock,75,55,48,24,37,,Contemporary\Passenger\Let Her Go.txt
Let's Twist Again,Chubby Checker,1961,Rock 'n' roll,168,71,60,91,10,WIP,Contemporary\Chubby Checker\Let's Twist Again.txt
Lift Me Up,Rihanna,2022,Soundtrack,177,30,25,17,90,WIP,Contemporary\Rihanna\Lift Me Up.txt
Like I'm Gonna Lose You,Meghan Trainor,2015,Soul,108,53,63,42,40,WIP,Contemporary\Meghan Trainor\Like I'm Gonna Lose You.txt
Lonely,Imagine Dragons,2021,Alternative,98,73,71,87,3,WIP,Contemporary\Imagine Dragons\Lonely.txt
Lonely Stranger,Eric Clapton,1992,Rock,75,47,74,59,52,,Contemporary\Eric Clapton\Lonely Stranger.txt
Long Goodbyes,Kurt Hunter,2009,Jazz,100,42,69,64,59,,Contemporary\Kurt Hunter\Long Goodbyes.txt
Long Train Running,Doobie Brothers,1973,Rock,117,91,57,84,9,,Contemporary\Doobie Brothers\Long Train Running.txt
Losing My Religion,R.E.M.,1991,Rock,126,86,67,80,18,WIP,Contemporary\REM\Losing My Religion.txt
Lost On You,LP,2015,Rock,174,72,43,69,10,,Contemporary\LP\Lost On You.txt
Love You Like A Love Song,Selena Gomez,2011,Pop,117,68,86,92,8,,Contemporary\Selena Gomez\Love You Like A Love Song.txt
Love Yourself,Justin Bieber,2015,Pop,100,38,61,52,84,WIP,Contemporary\Justin Bieber\Love Yourself.txt
Lucky,Jason Mraz,2009,Pop,130,41,63,67,29,,Contemporary\Jason Mraz\Lucky.txt
Lucky Lips,Cliff Richard,1957,RnB,145,48,69,90,79,,Contemporary\Cliff Richard\Lucky Lips.txt
Make You Feel My Love,Adele,1997,Rock,65,17,32,10,91,,Contemporary\Adele\Make You Feel My Love.txt
Mamma Mia,ABBA,1975,Pop,138,75,75,83,30,,Contemporary\ABBA\Mamma Mia.txt
Maria Maria,Santana,1999,Rock,98,60,78,68,4,,Contemporary\Santana\Maria Maria.txt
Mary Jane's Last Dance,Tom Petty and The Heartbreakers,1993,Rock,170,66,46,53,3,,Contemporary\Tom Petty and The Heartbreakers\Mary Jane's Last Dance.txt
Mi Chico Latino,Geri Halliwell,1999,Dance,102,91,63,68,49,,Contemporary\Geri Halliwell\Mi Chico Latino.txt
Michelle,Beatles,1965,Pop,117,29,58,67,65,,Contemporary\The Beatles\Michelle.txt
Money Money Money,ABBA,1976,Pop,121,70,79,65,54,,Contemporary\ABBA\Money Money Money.txt
Moon River,Various,1961,Easy Listening,138,18,17,15,6,WIP,Contemporary\Various\Moon River.txt
More Than A Friend,Michael Learns To Rock,2000,Pop,93,67,73,84,27,,Contemporary\Michael Learns To Rock\More Than A Friend.txt
More Than Words,Extreme,1991,Rock,92,13,63,24,47,,Contemporary\Extreme\More Than Words.txt
Mr Blue Sky,Electric Light Orchestra,1977,Rock,178,34,39,48,65,WIP,Contemporary\Electric Light Orchestra\Mr Blue Sky.txt
Mr Bojangles,Nitty Gritty Dirt Band,1968,Folk,154,72,45,41,49,WIP,Contemporary\The Nitty Gritty Dirt Band\Mr. Bojangles.txt
Mr Brightside,Killers,2003,Rock,148,91,35,24,0,WIP,Contemporary\The Killers\Mr Brightside.txt
My Love,Westlife,2000,Pop,144,59,49,33,10,WIP,Contemporary\Westlife\My Love.txt
Never Going Back Again,Fleetwood Mac,1977,Folk Rock,91,39,61,79,76,WIP,Contemporary\Fleetwood Mac\Never Going Back Again.txt
New Light,John Mayer,2011,Rock,124,69,83,85,32,WIP,Contemporary\John Mayer\New Light.txt
New Shoes,Paolo Nutini,2006,Pop,150,74,75,85,47,,Contemporary\Paolo Nutini\New Shoes.txt
Nights In White Satin,Moody Blues,1967,Rock,157,34,19,22,25,,Contemporary\The Moody Blues\Nights in White Satin.txt
Norwegian Wood,Beatles,1965,Folk Rock,177,37,43,65,18,,Contemporary\The Beatles\Norwegian Wood.txt
Numb,Linkin Park,2003,Metal,110,86,50,24,0,,Contemporary\Linkin Park\Numb.txt
Objection,Shakira,2002,Pop,179,86,60,71,1,,Contemporary\Shakira\Objection.txt
Oh Carol,Neil Sedaka,1995,Rock,135,73,73,97,63,,Contemporary\Neil Sedaka\Oh Carol.txt
Old Yellow Bricks,Arctic Monkeys,2007,Rock,135,84,66,75,0,,Contemporary\Arctic Monkeys\Old Yellow Bricks.txt
One Love,Blue,2002,Pop,95,72,68,85,2,,Contemporary\Blue\One Love.txt
Only Love Can Hurt Like This,Paloma Faith,2014,Pop,91,89,57,30,10,WIP,Contemporary\Paloma Faith\Only Love Can Hurt Like This.txt
Open Book,Mikey McCleary,2015,Pop,78,36,56,45,94,,Contemporary\Mikey McCleary\Open Book.txt
Operator,Jim Croce,1972,Folk,130,45,69,83,77,WIP,Contemporary\Jim Croce\Operator.txt
Paper Roses,Anita Bryant,1960,Pop,117,12,35,32,90,,Contemporary\Anita Bryant\Paper Roses.txt
Paradise,Coldplay,2011,Rock,140,59,45,21,5,WIP,Contemporary\Coldplay\Paradise.txt
Part-Time Lover,Stevie Wonder,1985,RnB,175,62,66,96,17,,Contemporary\Stevie Wonder\Part-Time Lover.txt
Perfect,Ed Sheeran,2017,Pop,95,45,60,17,16,,Contemporary\Ed Sheeran\Perfect.txt
Photographs and Memories,Jim Croce,1972,Rock,123,23,58,49,65,,Contemporary\Jim Croce\Photographs And Memories.txt
Piano Man,Billy Joel,1973,Pop,178,55,33,43,61,WIP,Contemporary\Billy Joel\Piano Man.txt
Poetry In Motion,Johnny Tillotson,1960,Doo-wop,135,71,49,91,39,,Contemporary\Johnny Tillotson\Poetry In Motion.txt
Pretty Woman,Roy Orbison,1964,Rock,127,58,61,95,73,WIP,Contemporary\Roy Orbison\Pretty Woman.txt
Pretty World,Sergio Mendes,1969,Jazz,122,38,62,89,71,WIP,Contemporary\Sergio Mendes\Pretty World.txt
Price Tag,Jessie J,2011,Pop,175,83,64,69,3,,Contemporary\Jessie J\Price Tag.txt
Quando Quando Quando,Engelbert Humperdinck,1962,Bossa nova,176,59,37,84,25,WIP,Contemporary\Engelbert Humperdinck\Quando Quando Quando.txt
Que Sera Sera,Various,1956,Soundtrack,176,42,40,74,86,,Contemporary\Various\Que Sera Sera.txt
Rasputin,Boney M,1978,RnB,126,89,64,97,29,WIP,Contemporary\Boney M\Rasputin.txt
Rhythm Of Love,Plain White T's,2010,Rock,172,54,53,73,36,,Contemporary\Plain White T's\Rhythm of Love.txt
Ring Of Fire,Johnny Cash,1962,Folk,104,59,66,78,62,WIP,Contemporary\Johnny Cash\Ring Of Fire.txt
Rock 'n' Roll,Eric Hutchinson,2008,Rock,201,79,46,90,5,,Contemporary\Eric Hutchinson\Rock 'n' Roll.txt
Rockabye,Clean Bandit,2018,Pop,102,76,72,77,41,WIP,Contemporary\Clean Bandit\Rockabye.txt
Rocket Man,Elton John,1972,Rock,138,60,44,24,38,,Contemporary\Elton John\Rocket Man.txt
Rockstar,Nickelback,2005,Rock,144,91,62,69,5,,Contemporary\Nickelback\Rockstar.txt
Rolling In The Deep,Adele,2011,Pop,105,77,73,51,14,,Contemporary\Adele\Rolling In The Deep.txt
Royals,Lorde,2013,Pop,85,43,67,34,12,,Contemporary\Lorde\Royals.txt
Sad Movies (Make Me Cry),Sue Thompson,1961,Pop,107,27,61,61,89,,Contemporary\Sue Thompson\Sad Movies.txt
September,Earth Wind And Fire,1978,Disco,126,83,70,98,17,,Contemporary\Earth Wind and Fire\September.txt
Seven Nation Army,White Stripes,2003,Rock,124,45,74,28,0,,Contemporary\The White Stripes\Seven Nation Army.txt
She Bangs,Ricky Martin,1998,Pop,144,94,64,91,0,,Contemporary\Ricky Martin\She Bangs.txt
She Said,Plan B,2010,Soul,147,54,72,83,30,WIP,Contemporary\Plan B\She Said.txt
She Will Be Loved,Maroon 5,2004,Rock,102,71,71,54,6,,Contemporary\Maroon 5\She Will Be Loved.txt
Simply The Best,Noah Reid,2018,Soundtrack,85,14,44,12,93,,Contemporary\Noah Reid\Simply The Best.txt
Skyfall,Adele,2012,Pop,76,55,35,8,42,WIP,Contemporary\Adele\Skyfall.txt
Smooth,Santana,1999,Rock,116,92,61,96,16,WIP,Contemporary\Santana\Smooth.txt
Smooth Operator,Sade,1984,Jazz,120,56,79,96,37,,Contemporary\Sade\Smooth Operator.txt
Snow (Hey Oh),Red Hot Chili Peppers,2006,Rock,105,90,43,60,12,WIP,Contemporary\Red Hot Chili Peppers\Snow.txt
Someone Like You,Adele,2011,Pop,135,32,56,29,89,,Contemporary\Adele\Someone Like You.txt
Son of a Preacher Man,Dusty Springfield,1969,RnB,182,50,40,82,39,WIP,Contemporary\Dusty Springfield\Son of a Preacher Man.txt
SOS,ABBA,1975,Pop,124,72,39,50,6,WIP,Contemporary\ABBA\SOS.txt
Spit On A Stranger,Nickel Creek,1999,Rock,156,34,53,60,48,,Contemporary\Nickel Creek\Spit On A Stranger.txt
Stand By Me,Ben E. King,1961,RnB,118,31,65,61,57,,Contemporary\Ben E King\Stand By Me.txt
Strength Of A Woman,Shaggy,2002,Reggae,86,52,75,67,6,,Contemporary\Shaggy\Strength Of A Woman.txt
Stuck In The Middle With You,Stealer's Wheel,1972,Pop,124,57,82,96,9,,Contemporary\Stealers Wheel\Stuck In The Middle With You.txt
Sugar (Honey Honey),Archies,1969,Pop,122,87,74,97,47,,Contemporary\The Archies\Sugar (Honey%2c Honey).txt
