Title,Artist,Year,Genre,ENERGY,DANCE,VALENCE,WIP
Just Give Me A Reason,Pink (ft. Nate Ruess),2013,Pop,55,78,44,WIP
Just The Two Of Us,Bill Withers,1980,Jazz,28,46,59,WIP
Killing Me Softly,Lori Lieberman,1972,Folk,2,51,26,
King Of The Road,Roger Miller,1965,Country,27,67,61,WIP
Kiss Me,Sixpence None The Richer,2002,Rock,75,53,42,
La Isla Bonita,Madonna,1987,Pop,82,72,96,
La Vie En Rose,Louis Armstrong,1950,Jazz,7,48,31,WIP
Layla,Eric Clapton,1971,Rock,68,49,54,WIP
Leaving On A Jet Plane,John Denver,1966,Folk,28,49,47,
Lemon Tree,Fool's Garden,1995,Pop,48,66,64,
Let Her Go,Passenger,2012,Rock,55,48,24,
Let's Twist Again,Chubby Checker,1961,Rock 'n' roll,71,60,91,WIP
Like I'm Gonna Lose You,Meghan Trainor,2015,Soul,53,63,42,WIP
Lonely,Imagine Dragons,2021,Alternative,73,71,87,WIP
Lonely Stranger,Eric Clapton,1992,Rock,47,74,59,
Long Goodbyes,Kurt Hunter,2009,Jazz,42,69,64,
Long Train Running,Doobie Brothers,1973,Rock,91,57,84,
Losing My Religion,REM,1991,Rock,86,67,80,WIP
Lost On You,LP,2015,Rock,72,43,69,
Love You Like A Love Song,Selena Gomez,2011,Pop,68,86,92,
Love Yourself,Justin Bieber,2015,Pop,38,61,52,WIP
Lucky,Jason Mraz,2009,Pop,41,63,67,
Lucky Lips,Cliff Richard,1957,RnB,48,69,90,
Make You Feel My Love,Adele,1997,Rock,17,32,10,
Mamma Mia,ABBA,1975,Pop,75,75,83,
Maria Maria,Santana,1999,Rock,60,78,68,
Mary Jane's Last Dance,Tom Petty and The Heartbreakers,1993,Rock,66,46,53,
Mi Chico Latino,Geri Halliwell,1999,Dance,91,63,68,
Michelle,Beatles,1965,Pop,29,58,67,
Money Money Money,ABBA,1976,Pop,70,79,65,
Moon River,Various,1961,Easy Listening,18,17,15,WIP
More Than A Friend,Michael Learns To Rock,2000,Pop,67,73,84,
More Than Words,Extreme,1991,Rock,13,63,24,
Mr Blue Sky,Electric Light Orchestra,1977,Rock,34,39,48,WIP
Mr Bojangles,Nitty Gritty Dirt Band,1968,Folk,72,45,41,WIP
Mr Brightside,Killers,2003,Rock,91,35,24,WIP
My Love,Westlife,2000,Pop,59,49,33,WIP
Never Going Back Again,Fleetwood Mac,1977,Folk Rock,39,61,79,WIP
New Shoes,Paolo Nutini,2006,Pop,74,75,85,
Nights In White Satin,Moody Blues,1967,Rock,34,19,22,
Norwegian Wood,Beatles,1965,Folk Rock,38,60,77,
Numb,Linkin Park,2003,Metal,86,50,24,
Objection,Shakira,2002,Pop,86,60,71,
Oh Carol,Neil Sedaka,1995,Rock,73,73,97,
Old Yellow Bricks,Arctic Monkeys,2007,Rock,84,66,75,
One Love,Blue,2002,Pop,72,68,85,
Only Love Can Hurt Like This,Paloma Faith,2014,Pop,89,57,30,WIP
Open Book,Mikey McCleary,2015,Pop,36,56,45,
Operator,Jim Croce,1972,Folk,45,69,83,WIP
Paper Roses,Anita Bryant,1960,Pop,12,35,32,
Paradise,Coldplay,2011,Rock,59,45,21,WIP
Part-Time Lover,Stevie Wonder,1985,RnB,62,66,96,
Perfect,Ed Sheeran,2017,Pop,45,60,17,
Photographs and Memories,Jim Croce,1972,Rock,23,58,49,
Piano Man,Billy Joel,1973,Pop,55,33,43,WIP
Poetry In Motion,Johnny Tillotson,1960,Doo-wop,71,49,91,
Pretty Woman,Roy Orbison,1964,Rock,58,61,95,WIP
Pretty World,Sergio Mendes,1969,Jazz,38,62,89,WIP
Price Tag,Jessie J,2011,Pop,83,64,69,
Quando Quando Quando,Engelbert Humperdinck,1962,Bossa nova,59,37,84,WIP
Que Sera Sera,Various,1956,Soundtrack,42,40,74,
Rasputin,Boney M,1978,RnB,89,64,97,WIP
Rhythm Of Love,Plain White T's,2010,Rock,54,53,73,
Ring Of Fire,Johnny Cash,1962,Folk,59,66,78,WIP
Rock 'n' Roll,Eric Hutchinson,2008,Rock,79,46,90,
Rockabye,Clean Bandit,2018,Pop,76,72,77,WIP
Rocket Man,Elton John,1972,Rock,60,44,24,
Rockstar,Nickelback,2005,Rock,91,62,69,
Rolling In The Deep,Adele,2011,Pop,77,73,51,
Royals,Lorde,2013,Pop,43,67,34,
Sad Movies (Make Me Cry),Sue Thompson,1961,Pop,27,61,61,
September,Earth Wind And Fire,1978,Disco,83,70,98,
Seven Nation Army,White Stripes,2003,Rock,45,74,28,
She Bangs,Ricky Martin,1998,Pop,94,64,91,
She Said,Plan B,2010,Soul,54,72,83,WIP
She Will Be Loved,Maroon 5,2004,Rock,71,71,54,
Simply The Best,Noah Reid,2018,Soundtrack,14,44,12,
Skyfall,Adele,2012,Pop,55,35,8,WIP
Smooth,Santana,1999,Rock,92,61,96,
Smooth Operator,Sade,1984,Jazz,56,79,96,
Snow (Hey Oh),Red Hot Chili Peppers,2006,Rock,90,43,60,WIP
Someone Like You,Adele,2011,Pop,32,56,29,
Son of a Preacher Man,Dusty Springfield,1969,RnB,50,40,82,WIP
SOS,ABBA,1975,Pop,72,39,50,WIP
Spit On A Stranger,Nickel Creek,1999,Rock,34,53,60,
Stand By Me,Ben E. King,1961,RnB,31,65,61,
Strength Of A Woman,Shaggy,2002,Reggae,52,75,67,
Stuck In The Middle With You,Stealer's Wheel,1972,Pop,57,82,96,
Sugar (Honey Honey),Archies,1969,Pop,87,74,97,
Sultans Of Swing,Dire Straits,1978,Rock,87,73,92,WIP
Super Trouper,ABBA,1980,Pop,63,76,96,
Superman ("Scrubs" theme),Lazlo Bane,2000,Rock,79,54,83,
Swallowed In The Sea,Coldplay,2005,Rock,38,27,15,WIP
Sway,Michael Buble,1953,Latin,64,71,74,
Sweet Child Of Mine,Guns n Roses,1987,Rock,95,45,62,
Sweet Dreams,Eurhythmics,1982,Pop,71,69,88,WIP
Take A Chance On Me,ABBA,1977,Pop,68,68,92,
Take Five,Dave Brubeck,1959,Jazz,26,45,57,
Take Me To Church,Hozier,2014,Soul,66,57,44,
Tears in Heaven,Eric Clapton,1992,Rock,24,50,31,
Ten Guitars,Engelbert Humperdinck,1966,Pop,48,62,85,
Thank You For The Music,ABBA,1977,Pop,42,28,37,
The Animal Song,Savage Garden,1999,Pop,67,65,83,
The Boxer,Simon and Garfunkel,1970,Rock,49,44,63,
The Cave,Mumford and Sons,2009,Rock,51,60,35,WIP
The Girl From Ipanema,Getz / Gilberto,1964,Bossa nova,19,66,44,WIP
The Joker,Steve Miller Band,2002,Rock,45,60,80,
The Lazy Song,Bruno Mars,2011,Reggae,71,79,96,
The Reason,Hoobastank,2003,Rock,67,47,7,WIP
The Scientist,Coldplay,2002,Rock,44,56,21,
The Show,Lenka,2008,Pop,59,75,59,WIP
The Sound Of Silence,Simon and Garfunkel,1964,Folk,23,54,34,
The Tide Is High,Blondie,1980,Reggae,57,81,97,
The Times They Are A-Changin',Bob Dylan,1964,Folk,40,39,59,
The Twist,Chubby Checker,1960,RnB,62,57,85,WIP
The Way,Fastball,1998,Alternative,88,65,91,WIP
The Way I Am,Ingrid Michaelson,2007,Folk,26,88,32,
The Way You Look Tonight,Frank Sinatra,1961,Jazz,24,62,59,WIP
The Way You Make Me Feel,Michael Jackson,1987,RnB,82,61,51,WIP
The Winner Takes It All,ABBA,1980,Pop,79,45,52,
There She Goes,Sixpence None The Richer,2002,Rock,79,50,46,
These Boots Are Made For Walkin',Nancy Sinatra,1966,Pop,43,74,34,
Thinking Out Loud,Ed Sheeran,2014,Rock,45,78,59,
This Is The Life,Amy MacDonald,2007,Rock,88,62,86,
This Love,Maroon 5,2004,Rock,86,71,81,
This Magic Moment,The Drifters,1960,Soul,37,34,62,WIP
Til There Was You,Beatles,1963,Rock,34,73,65,WIP
Time After Time,Eva Cassidy,1984,Pop,15,38,22,WIP
Time In A Bottle,Jim Croce,1972,Rock,27,54,70,
Titanium,David Guetta,2011,House,79,60,30,WIP
To Be With You,Mr Big,2001,Rock,41,69,48,
Top Of The World,Carpenters,1972,Pop,34,38,69,
Toxic,Britney Spears,2003,Pop,84,77,92,
Twist And Shout,Beatles,1961,Rock,98,56,30,
Umbrella,Rihanna,2007,Pop,83,58,57,
Under The Bridge,Red Hot Chili Peppers,1991,Alternative,35,56,46,WIP
Under The Sea,Disney,1991,Soundtrack,48,51,82,WIP
Until,Sting,2001,Soundtrack,27,31,33,WIP
Uptown Girl,Billy Joel,1983,Rock,94,70,79,
Valerie,Amy Winehouse ft. Mark Ronson,2007,Pop,83,70,89,
Vanilla Twilight,Owl City,2010,Pop,53,58,57,
Venus,Shocking Blue,1969,Pop,76,69,96,
Viva La Vida,Coldplay,2008,Pop,62,49,42,
Wake Me Up,Avicii,2013,House,78,53,64,WIP
Wake Me Up When September Ends,Green Day,2005,Rock,81,55,15,
Watermelon Sugar,Harry Styles,2019,Pop,82,55,56,
Way Back Into Love,Hugh Grant,2007,Pop,68,28,56,WIP
We Are Young,fun.,2012,Pop,64,38,76,
What a Wonderful World,Louis Armstrong,1967,Pop,17,27,20,
What's Up,4 Non Blondes,1993,Rock,56,56,45,
When You Were Young,Killers,2006,Rock,99,47,32,WIP
Whenever Wherever,Shakira,2001,Pop,83,79,87,WIP
White Flag,Dido,2003,Pop,54,51,28,
Wicked Game,Chris Isaak,1988,Rock,30,66,36,
Wild World,Cat Stevens,1970,Rock,51,48,55,
Wisemen,James Blunt,2004,Pop,70,63,63,
Wish You Were Here,Pink Floyd,1975,Rock,26,48,38,
Wonderful Tonight,Eric Clapton,1977,Rock,21,57,49,
Wonderwall,Oasis,1995,Pop,85,41,46,
Yellow,Coldplay,2000,Rock,66,43,28,
Yesterday,Beatles,1965,Pop,11,48,20,
You And Me,Lifehouse,2005,Rock,43,46,35,
You Belong To Me,Bryan Adams,2015,Rock,91,55,46,
Your Song,Elton John,1970,Pop,32,55,33,
You're Beautiful,James Blunt,2005,Rock,48,68,45,
You're Still The One,Shania Twain,1997,Country,49,59,63,
You've Got To Hide Your Love Away,Beatles,1965,Pop,39,40,38,
Zombie,Cranberries,1994,Rock,65,31,31,
